# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1566.4,WET,-0.000,0.000,0.0,90.0,79.7,248.4,100.0,-0.6
1567.4,WET,-0.000,0.000,0.0,90.0,79.8,248.0,100.0,-0.52
1568.4,WET,-0.000,0.000,0.0,89.9,79.7,248.9,100.0,-0.87
1569.4,WET,-0.000,0.000,0.0,89.9,79.7,248.0,100.0,-0.7
1570.4,WET,-0.000,0.000,0.0,89.9,79.7,248.0,100.0,-0.42
1571.4,WET,-0.000,0.000,0.0,89.8,79.8,247.6,100.0,-0.53
1572.4,WET,-0.000,0.000,0.0,89.8,79.7,247.6,100.0,-0.72
1573.4,WET,-0.000,0.000,0.0,89.8,79.7,247.6,100.0,-0.72
1574.4,WET,-0.000,0.000,0.0,89.8,79.7,247.6,100.0,-0.48
1575.4,WET,-0.000,0.000,0.0,89.8,79.7,248.0,100.0,-0.62
1576.4,WET,-0.000,0.000,0.0,89.8,79.7,247.6,100.0,-0.5
1577.4,WET,-0.000,0.000,0.0,89.8,79.8,247.6,100.0,-0.53
1578.4,WET,-0.000,0.000,0.0,89.8,79.7,247.6,100.0,-0.58
1579.4,WET,-0.000,0.000,0.0,89.7,79.7,247.1,100.0,-0.75
1580.4,WET,-0.000,0.000,0.0,89.8,79.8,246.7,100.0,-0.62
1581.4,WET,-0.000,0.000,0.0,89.7,79.8,246.2,100.0,-0.72
1582.4,WET,-0.000,0.000,0.0,89.8,79.8,246.2,100.0,-0.78
1583.4,WET,-0.000,0.000,0.0,89.7,79.8,246.2,100.0,-0.58
1584.4,WET,-0.000,0.000,0.0,89.7,79.8,246.7,100.0,-0.6
1585.4,WET,-0.000,0.000,0.0,89.7,79.8,246.2,100.0,-0.65
1586.4,WET,-0.000,0.000,0.0,89.7,79.8,245.8,100.0,-0.52
1587.4,WET,-0.000,0.000,0.0,89.7,79.8,245.3,100.0,-0.52
1588.7,WET,-0.000,0.000,0.0,89.6,79.8,245.8,100.0,-0.55
1589.7,WET,-0.000,0.000,0.0,89.6,79.8,245.3,100.0,-0.58
1590.7,WET,-0.000,0.000,0.0,89.6,79.8,244.4,100.0,-0.58
1591.7,WET,-0.000,0.000,0.0,89.6,79.8,244.4,100.0,-0.72
1592.7,WET,-0.000,0.000,0.0,89.6,79.8,244.4,100.0,-0.43
1593.7,WET,-0.000,0.000,0.0,89.6,79.8,243.9,100.0,-0.43
1594.7,WET,0.009,0.009,0.3,89.6,79.8,242.6,100.0,-0.53
1595.7,WET,0.009,0.009,0.3,89.8,79.8,242.2,100.0,-0.5
1596.7,WET,0.014,0.014,0.5,90.1,79.9,241.2,100.0,-0.67
1597.7,WET,0.014,0.014,0.5,90.5,79.9,240.3,100.0,-0.62
1598.7,WET,0.014,0.014,0.5,90.9,79.9,240.3,100.0,-0.63
1599.7,WET,0.014,0.014,0.5,91.0,79.9,239.0,100.0,-0.35
1600.7,WET,-0.006,-0.006,-0.2,91.1,79.9,239.0,100.0,-0.5
1601.7,WET,-0.006,-0.006,-0.2,91.1,79.9,238.1,100.0,-0.58
1602.7,WET,-0.006,-0.006,-0.2,91.1,79.9,238.1,100.0,-0.55
1603.7,WET,-0.017,-0.017,-0.6,91.1,79.9,237.7,100.0,-0.48
1604.7,WET,-0.017,-0.017,-0.6,91.1,79.9,237.2,100.0,-0.48
1605.7,WET,-0.017,-0.017,-0.6,91.0,79.8,237.2,100.0,-0.57
1606.7,WET,-0.017,-0.017,-0.6,91.0,79.8,237.7,100.0,-0.65
1607.7,WET,-0.017,-0.017,-0.6,90.9,79.9,236.8,100.0,-0.77
1608.7,WET,-0.017,-0.017,-0.6,91.0,79.9,236.3,100.0,-0.68
1609.7,WET,-0.017,-0.017,-0.6,91.0,79.9,235.8,100.0,-0.52
1610.7,WET,-0.017,-0.017,-0.6,90.9,79.9,235.8,100.0,-0.73
1611.7,WET,-0.017,-0.017,-0.6,90.8,79.9,235.8,100.0,-0.58
1612.7,WET,-0.017,-0.017,-0.6,90.8,79.9,235.4,100.0,-0.07
1613.7,WET,-0.017,-0.017,-0.6,90.7,79.9,234.9,100.0,-0.63
1614.7,WET,-0.017,-0.017,-0.6,90.6,79.9,235.4,100.0,-0.52
1615.7,WET,-0.017,-0.017,-0.6,90.6,79.9,234.9,100.0,-0.53
1616.7,WET,-0.017,-0.017,-0.6,90.6,79.9,234.5,100.0,-0.58
1617.7,WET,-0.017,-0.017,-0.6,90.6,79.9,234.1,100.0,-0.58
1618.7,WET,-0.017,-0.017,-0.6,90.6,79.9,234.1,100.0,-0.4
1619.7,WET,-0.017,-0.017,-0.6,90.6,79.9,233.6,100.0,-0.62
1620.7,WET,-0.017,-0.017,-0.6,90.6,79.9,233.6,100.0,-0.75
1621.7,WET,-0.017,-0.017,-0.6,90.6,79.9,233.6,100.0,-0.67
1622.7,WET,-0.017,-0.017,-0.6,90.5,79.9,232.7,100.0,-0.7
1623.7,WET,-0.017,-0.017,-0.6,90.5,79.9,233.6,100.0,-0.53
1624.7,WET,-0.017,-0.017,-0.6,90.5,79.9,232.2,100.0,-0.7
1625.7,WET,-0.017,-0.017,-0.6,90.5,79.9,232.7,100.0,-0.52
1626.7,WET,-0.017,-0.017,-0.6,90.5,80.0,232.2,100.0,-0.47
1627.7,WET,-0.017,-0.017,-0.6,90.4,80.0,231.8,100.0,-0.7
1628.7,WET,-0.017,-0.017,-0.6,90.4,80.0,231.8,100.0,-0.67
1629.7,WET,-0.017,-0.017,-0.6,90.3,80.0,231.8,100.0,-0.72
1630.7,WET,-0.017,-0.017,-0.6,90.3,80.0,231.3,100.0,-0.7
1631.7,WET,-0.017,-0.017,-0.6,90.3,80.0,230.9,100.0,-0.7
1632.7,WET,-0.017,-0.017,-0.6,90.3,80.0,230.9,100.0,-0.62
1633.7,WET,-0.017,-0.017,-0.6,90.3,80.0,231.3,100.0,-0.6
1634.7,WET,-0.017,-0.017,-0.6,90.3,80.0,230.9,100.0,-0.55
1635.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.4,100.0,-0.6
1636.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.4,100.0,-0.45
1637.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.9,100.0,-0.58
1638.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.9,100.0,-0.53
1639.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.4,100.0,-0.53
1640.7,WET,-0.017,-0.017,-0.6,90.2,80.0,230.4,100.0,-0.72
1641.7,WET,-0.017,-0.017,-0.6,90.1,80.0,230.9,100.0,-0.53
1642.7,WET,-0.017,-0.017,-0.6,90.1,80.0,230.0,100.0,-0.58
1643.7,WET,-0.017,-0.017,-0.6,90.1,80.0,230.4,100.0,-0.83
1644.7,WET,-0.017,-0.017,-0.6,90.0,80.0,230.9,100.0,-0.83
1645.7,WET,-0.017,-0.017,-0.6,90.0,80.0,230.9,100.0,-0.73
1646.7,WET,-0.017,-0.017,-0.6,90.0,80.0,230.9,100.0,-0.42
1647.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.3,100.0,-0.7
1648.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.3,100.0,-0.55
1649.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.3,100.0,-0.77
1650.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.8,100.0,-0.9
1651.7,WET,-0.017,-0.017,-0.6,89.9,80.0,231.3,100.0,-0.5
1652.7,WET,-0.017,-0.017,-0.6,89.9,80.0,231.3,100.0,-0.75
1653.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.8,100.0,-0.65
1654.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.3,100.0,-0.4
1655.7,WET,-0.017,-0.017,-0.6,89.9,80.0,231.8,100.0,-0.62
1656.7,WET,-0.017,-0.017,-0.6,90.0,80.1,231.8,100.0,-0.45
1657.7,WET,-0.017,-0.017,-0.6,90.0,80.0,232.2,100.0,-0.47
1658.7,WET,-0.017,-0.017,-0.6,90.0,80.0,231.8,100.0,-0.47
1659.7,WET,-0.017,-0.017,-0.6,90.0,80.1,231.8,100.0,-0.7
1660.7,WET,-0.017,-0.017,-0.6,90.0,80.1,233.2,100.0,-0.6
1661.7,WET,-0.017,-0.017,-0.6,90.0,80.1,232.2,100.0,-0.67
1662.7,WET,-0.017,-0.017,-0.6,90.0,80.1,232.7,100.0,-0.55
1663.7,WET,-0.017,-0.017,-0.6,89.9,80.1,233.2,100.0,-0.87
1664.7,WET,-0.017,-0.017,-0.6,89.9,80.1,233.6,100.0,-0.65
1665.7,WET,-0.017,-0.017,-0.6,89.9,80.1,232.7,100.0,-0.8
1666.7,WET,-0.017,-0.017,-0.6,89.8,80.1,233.6,100.0,-0.53
1667.7,WET,-0.017,-0.017,-0.6,89.8,80.1,233.2,100.0,-0.67
1668.7,WET,-0.017,-0.017,-0.6,89.8,80.1,234.1,100.0,-0.8
1669.7,WET,-0.017,-0.017,-0.6,89.8,80.1,234.1,100.0,-0.52
1670.7,WET,-0.017,-0.017,-0.6,89.8,80.1,233.6,100.0,-0.68
1671.7,WET,-0.017,-0.017,-0.6,89.8,80.1,233.6,100.0,-0.68
1672.7,WET,-0.017,-0.017,-0.6,89.8,80.1,233.6,100.0,-0.62
1673.7,WET,-0.017,-0.017,-0.6,89.8,80.1,234.1,100.0,-0.43
1674.7,WET,-0.017,-0.017,-0.6,89.8,80.1,234.5,100.0,-0.53
1675.7,WET,-0.017,-0.017,-0.6,89.8,80.1,234.5,100.0,-0.43
1676.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.5,100.0,-0.43
1677.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.5,100.0,-0.62
1678.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.5,100.0,-0.58
1679.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.9,100.0,-0.77
1680.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.9,100.0,-0.72
1681.7,WET,-0.017,-0.017,-0.6,89.7,80.1,234.9,100.0,-0.63
1682.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.4,100.0,-0.68
1683.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.8,100.0,-0.72
1684.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.8,100.0,-0.55
1685.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.8,100.0,-0.55
1686.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.8,100.0,-0.7
1687.7,WET,-0.017,-0.017,-0.6,89.7,80.1,235.4,100.0,-0.78
1688.7,WET,-0.017,-0.017,-0.6,89.7,80.2,236.8,100.0,-0.48
1690.0,WET,-0.017,-0.017,-0.6,89.6,80.2,236.8,100.0,-0.62
1691.0,WET,-0.017,-0.017,-0.6,89.6,80.1,235.8,100.0,-0.75
1692.0,WET,-0.017,-0.017,-0.6,89.6,80.2,236.8,100.0,-0.57
1693.0,WET,-0.017,-0.017,-0.6,89.6,80.2,236.8,100.0,-0.6
1694.0,WET,-0.017,-0.017,-0.6,89.7,80.2,236.3,100.0,-0.87
1695.0,WET,-0.017,-0.017,-0.6,89.9,80.2,236.3,100.0,-0.8
1696.0,WET,-0.017,-0.017,-0.6,90.2,80.2,235.4,100.0,-0.8
1697.0,WET,-0.017,-0.017,-0.6,90.6,80.2,235.4,100.0,-0.8
1698.0,WET,-0.017,-0.017,-0.6,90.8,80.3,234.9,100.0,-0.73
1699.0,WET,-0.017,-0.017,-0.6,91.1,80.3,234.1,100.0,-0.67
1700.0,WET,-0.017,-0.017,-0.6,91.2,80.3,234.1,100.0,-0.9
1701.0,WET,-0.017,-0.017,-0.6,91.2,80.2,234.1,100.0,-0.83
1702.0,WET,-0.017,-0.017,-0.6,91.2,80.3,233.6,100.0,-0.9
1703.0,WET,-0.017,-0.017,-0.6,91.2,80.3,234.5,100.0,-0.9
1704.0,WET,-0.000,0.000,0.0,91.3,80.3,234.5,100.0,-0.7
1705.0,WET,-0.000,0.000,0.0,91.4,80.3,233.6,100.0,-0.48
1706.0,WET,-0.000,0.000,0.0,91.3,80.3,233.6,100.0,-0.67
1707.0,WET,-0.000,0.000,0.0,91.2,80.3,234.1,100.0,-0.42
1708.0,WET,-0.000,0.000,0.0,91.2,80.2,234.1,100.0,-0.6
1709.0,WET,-0.000,0.000,0.0,91.1,80.3,234.5,100.0,-0.72
1710.0,WET,-0.000,0.000,0.0,91.1,80.3,234.1,100.0,-0.4
1711.0,WET,-0.000,0.000,0.0,91.0,80.3,234.9,100.0,-0.63
1712.0,WET,-0.000,0.000,0.0,91.0,80.3,234.9,100.0,-0.48
1713.0,WET,-0.000,0.000,0.0,91.0,80.3,234.9,100.0,-0.68
1714.0,WET,-0.000,0.000,0.0,90.9,80.3,234.9,100.0,-0.95
1715.0,WET,-0.000,0.000,0.0,90.8,80.3,235.4,100.0,-0.67
1716.0,WET,-0.000,0.000,0.0,90.8,80.2,235.4,100.0,-0.67
1717.0,WET,-0.000,0.000,0.0,90.8,80.2,235.4,100.0,-0.55
1718.0,WET,-0.000,0.000,0.0,90.8,80.3,234.9,100.0,-0.8
1719.0,WET,-0.000,0.000,0.0,90.8,80.3,235.4,100.0,-0.78
1720.0,WET,-0.000,0.000,0.0,90.7,80.3,235.4,100.0,-0.73
1721.0,WET,-0.000,0.000,0.0,90.7,80.3,235.8,100.0,-0.45
1722.0,WET,-0.000,0.000,0.0,90.7,80.3,235.4,100.0,-0.58
1723.0,WET,-0.000,0.000,0.0,90.7,80.3,235.4,100.0,-0.45
1724.0,WET,-0.000,0.000,0.0,90.7,80.3,235.8,100.0,-0.63
1725.0,WET,-0.000,0.000,0.0,90.6,80.3,236.3,100.0,-0.63
1726.0,WET,-0.000,0.000,0.0,90.6,80.3,236.8,100.0,-0.6
1727.0,WET,-0.000,0.000,0.0,90.5,80.3,236.8,100.0,-0.65
1728.0,WET,-0.000,0.000,0.0,90.5,80.3,236.3,100.0,-0.7
1729.0,WET,-0.000,0.000,0.0,90.5,80.4,236.8,100.0,-0.57
1730.0,WET,-0.000,0.000,0.0,90.5,80.4,237.2,100.0,-0.57
1731.0,WET,-0.000,0.000,0.0,90.4,80.3,237.2,100.0,-0.62
1732.0,WET,-0.000,0.000,0.0,90.4,80.3,237.2,100.0,-0.63
1733.0,WET,-0.000,0.000,0.0,90.4,80.4,237.7,100.0,-0.58
1734.0,WET,-0.000,0.000,0.0,90.4,80.4,236.8,100.0,-0.77
1735.0,WET,-0.000,0.000,0.0,90.4,80.4,237.7,100.0,-0.52
1736.0,WET,-0.000,0.000,0.0,90.4,80.4,237.7,100.0,-0.68
1737.0,WET,-0.000,0.000,0.0,90.4,80.4,238.1,100.0,-0.7
1738.0,WET,-0.000,0.000,0.0,90.4,80.4,238.1,100.0,-0.75
1739.0,WET,-0.000,0.000,0.0,90.4,80.4,238.6,100.0,-0.77
1740.0,WET,-0.000,0.000,0.0,90.3,80.4,238.6,100.0,-0.52
1741.0,WET,-0.000,0.000,0.0,90.3,80.4,238.6,100.0,-0.75
1742.0,WET,-0.000,0.000,0.0,90.3,80.3,239.0,100.0,-0.62
1743.0,WET,-0.000,0.000,0.0,90.3,80.4,238.6,100.0,-0.62
1744.0,WET,-0.000,0.000,0.0,90.3,80.4,238.6,100.0,-0.55
1745.0,WET,-0.000,0.000,0.0,90.2,80.4,239.4,100.0,-0.63
1746.0,WET,-0.000,0.000,0.0,90.2,80.3,239.0,100.0,-0.75
1747.0,WET,-0.000,0.000,0.0,90.2,80.4,239.4,100.0,-0.67
1748.0,WET,-0.000,0.000,0.0,90.2,80.4,239.4,100.0,-0.75
1749.0,WET,-0.000,0.000,0.0,90.2,80.4,239.9,100.0,-0.97
1750.0,WET,-0.000,0.000,0.0,90.2,80.4,239.9,100.0,-0.42
1751.0,WET,-0.000,0.000,0.0,90.1,80.4,239.9,100.0,-0.68
1752.0,WET,-0.000,0.000,0.0,90.1,80.4,240.3,100.0,-0.78
1753.0,WET,-0.000,0.000,0.0,90.1,80.4,240.3,100.0,-0.4
1754.0,WET,-0.000,0.000,0.0,90.1,80.4,240.8,100.0,-0.8
1755.0,WET,-0.000,0.000,0.0,90.1,80.4,240.3,100.0,-0.52
1756.0,WET,-0.000,0.000,0.0,90.1,80.4,240.3,100.0,-0.83
1757.0,WET,-0.000,0.000,0.0,90.1,80.4,241.2,100.0,-0.83
1758.0,WET,-0.000,0.000,0.0,90.1,80.4,241.2,100.0,-0.45
1759.0,WET,-0.000,0.000,0.0,90.1,80.4,240.8,100.0,-0.97
1760.0,WET,-0.000,0.000,0.0,90.1,80.4,241.2,100.0,-0.48
1761.0,WET,-0.000,0.000,0.0,90.1,80.5,241.2,100.0,-0.85
1762.0,WET,-0.000,0.000,0.0,90.0,80.4,241.7,100.0,-0.53
1763.0,WET,-0.000,0.000,0.0,90.0,80.5,241.7,100.0,-0.97
1764.0,WET,-0.000,0.000,0.0,90.0,80.4,242.2,100.0,-0.57
1765.0,WET,-0.000,0.000,0.0,90.0,80.5,241.7,100.0,-0.48
1766.0,WET,-0.000,0.000,0.0,90.0,80.5,241.7,100.0,-0.52
1767.0,SETTLE-WET,-0.000,0.000,0.0,90.0,80.5,242.6,100.0,-0.67
1768.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,242.2,100.0,-0.15
1769.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.5,242.6,100.0,-0.12
1770.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,242.6,100.0,-0.1
1771.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,242.6,100.0,-0.1
1772.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,242.6,100.0,-0.08
1773.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.5,242.6,100.0,-0.07
1774.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.5,100.0,-0.08
1775.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.5,100.0,-0.05
1776.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.5,100.0,-0.07
1777.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.9,100.0,-0.05
1778.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.5,100.0,-0.07
1779.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,243.5,100.0,-0.07
1780.0,SETTLE-WET,-0.000,0.000,0.0,89.8,80.4,243.9,100.0,-0.05
1781.0,SETTLE-WET,-0.000,0.000,0.0,89.8,80.4,243.9,100.0,-0.05
1782.0,SETTLE-WET,-0.000,0.000,0.0,89.8,80.4,244.8,100.0,-0.05
1783.0,SETTLE-WET,-0.000,0.000,0.0,89.8,80.4,244.4,100.0,-0.05
1784.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,244.8,100.0,-0.05
1785.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.4,244.4,100.0,-0.05
1786.0,SETTLE-WET,-0.000,0.000,0.0,89.9,80.5,244.4,100.0,-0.05
1787.0,SETTLE-WET,-0.000,0.000,0.0,90.1,80.4,245.3,100.0,-0.05
1788.0,SETTLE-WET,-0.000,0.000,0.0,90.1,80.4,245.3,100.0,-0.07
1789.0,SETTLE-WET,-0.000,0.000,0.0,90.3,80.5,245.3,100.0,-0.07
1790.0,SETTLE-WET,-0.000,0.000,0.0,90.3,80.5,245.3,100.0,-0.05
1791.0,SETTLE-WET,-0.000,0.000,0.0,90.5,80.4,245.3,100.0,-0.05
1792.0,SETTLE-WET,-0.000,0.000,0.0,90.6,80.5,245.3,100.0,-0.07
1793.0,SETTLE-WET,-0.000,0.000,0.0,90.6,80.4,245.3,100.0,-0.05
1794.0,SETTLE-WET,-0.000,0.000,0.0,90.7,80.5,246.2,100.0,-0.07
1795.0,SETTLE-WET,-0.000,0.000,0.0,90.8,80.5,245.8,100.0,-0.07
1796.0,SETTLE-WET,-0.000,0.000,0.0,90.8,80.5,245.8,100.0,-0.07
# STABLE WET  t=1797s  weight=-0.000  delta=0.000  pct=0.0
1797.1,WET,-0.000,0.000,0.0,90.8,80.5,245.8,100.0,-0.07
1798.1,WET,-0.000,0.000,0.0,90.8,80.5,246.2,100.0,-0.73
1799.1,WET,-0.000,0.000,0.0,90.8,80.5,246.2,100.0,-0.73
1800.1,WET,-0.000,0.000,0.0,90.8,80.6,246.2,100.0,-0.4
1801.1,WET,-0.000,0.000,0.0,90.7,80.6,247.1,100.0,-0.6
1802.1,WET,0.007,0.007,0.2,90.7,80.6,247.1,100.0,-0.68
1803.1,WET,0.012,0.012,0.4,90.6,80.6,246.7,100.0,-0.47
1804.1,WET,0.012,0.012,0.4,90.5,80.6,247.1,100.0,-0.55
1805.1,WET,0.012,0.012,0.4,90.4,80.6,247.1,100.0,-0.5
1806.1,WET,0.012,0.012,0.4,90.3,80.7,247.1,100.0,-0.32
1807.1,WET,0.012,0.012,0.4,90.2,80.6,247.1,100.0,-0.53
1808.1,WET,0.012,0.012,0.4,90.2,80.7,247.6,100.0,-0.33
1809.1,WET,0.012,0.012,0.4,90.1,80.7,247.6,100.0,-0.62
1810.1,WET,0.012,0.012,0.4,90.1,80.6,248.0,100.0,-0.58
1811.1,WET,0.012,0.012,0.4,90.0,80.6,248.0,100.0,-0.6
1812.1,WET,0.012,0.012,0.4,90.0,80.6,248.0,100.0,-0.6
1813.1,WET,0.012,0.012,0.4,90.0,80.6,248.0,100.0,-0.82
1814.1,WET,0.012,0.012,0.4,90.0,80.6,248.4,100.0,-0.47
1815.1,WET,0.012,0.012,0.4,90.0,80.7,248.9,100.0,-0.38
1816.1,WET,0.012,0.012,0.4,89.9,80.6,248.4,100.0,-0.58
1817.1,WET,0.012,0.012,0.4,89.9,80.6,248.4,100.0,-0.5
1818.1,WET,0.012,0.012,0.4,89.9,80.7,248.0,100.0,-0.52
1819.1,WET,-0.000,0.000,0.0,89.9,80.7,249.3,100.0,-0.68
1820.1,WET,-0.000,0.000,0.0,89.9,80.6,248.9,100.0,-0.45
1821.1,WET,-0.000,0.000,0.0,89.8,80.7,248.9,100.0,-0.68
1822.1,WET,-0.000,0.000,0.0,89.7,80.7,248.4,100.0,-0.42
1823.1,WET,-0.000,0.000,0.0,89.8,80.7,248.4,100.0,-0.5
1824.1,WET,-0.000,0.000,0.0,89.7,80.6,248.9,100.0,-0.57
1825.1,WET,-0.000,0.000,0.0,89.7,80.7,248.9,100.0,-0.47
1826.1,WET,-0.000,0.000,0.0,89.7,80.7,248.4,100.0,-0.47
1827.1,WET,-0.000,0.000,0.0,89.7,80.6,248.4,100.0,-0.73
1828.1,WET,-0.000,0.000,0.0,89.7,80.6,248.4,100.0,-0.65
1829.1,WET,-0.000,0.000,0.0,89.7,80.7,248.4,100.0,-0.65
1830.1,WET,-0.000,0.000,0.0,89.7,80.7,248.4,100.0,-0.57
1831.3,WET,-0.000,0.000,0.0,89.6,80.7,248.0,100.0,-0.3
1832.3,WET,-0.000,0.000,0.0,89.6,80.6,248.0,100.0,-0.62
1833.3,WET,-0.000,0.000,0.0,89.7,80.7,247.6,100.0,-0.5
1834.3,WET,-0.000,0.000,0.0,89.6,80.7,248.0,100.0,-0.35
1835.3,WET,-0.000,0.000,0.0,89.6,80.7,247.6,100.0,-0.58
1836.3,WET,-0.000,0.000,0.0,89.6,80.7,246.7,100.0,-0.72
1837.3,WET,0.012,0.012,0.4,89.8,80.7,245.3,100.0,-0.55
1838.3,WET,0.013,0.013,0.4,90.3,80.8,244.8,100.0,-0.7
1839.3,WET,0.013,0.013,0.4,90.7,80.8,243.9,100.0,-0.7
1840.3,WET,0.013,0.013,0.4,90.8,80.7,243.5,100.0,-0.73
1841.3,WET,0.013,0.013,0.4,90.9,80.7,242.6,100.0,-0.58
1842.3,WET,-0.000,0.000,0.0,90.9,80.8,242.6,100.0,-0.48
1843.3,WET,-0.000,0.000,0.0,90.9,80.8,241.7,100.0,-0.48
1844.3,WET,-0.000,0.000,0.0,91.0,80.7,241.7,100.0,-0.52
1845.3,WET,-0.000,0.000,0.0,91.0,80.7,242.2,100.0,-0.5
1846.3,WET,-0.000,0.000,0.0,91.0,80.8,241.7,100.0,-0.53
1847.3,WET,-0.000,0.000,0.0,91.0,80.8,240.8,100.0,-0.87
1848.3,WET,-0.000,0.000,0.0,91.1,80.8,240.8,100.0,-0.55
1849.3,WET,-0.000,0.000,0.0,91.1,80.8,240.3,100.0,-0.62
1850.3,WET,-0.000,0.000,0.0,91.0,80.7,240.3,100.0,-0.58
1851.3,WET,-0.000,0.000,0.0,90.9,80.7,239.4,100.0,-0.53
1852.3,WET,-0.000,0.000,0.0,90.9,80.8,239.9,100.0,-0.78
1853.3,WET,-0.000,0.000,0.0,90.8,80.7,239.0,100.0,-0.3
1854.3,WET,-0.000,0.000,0.0,90.8,80.8,239.4,100.0,-0.47
1855.3,WET,-0.000,0.000,0.0,90.8,80.8,239.0,100.0,-0.62
1856.3,WET,-0.000,0.000,0.0,90.7,80.7,238.1,100.0,-0.62
1857.3,WET,-0.000,0.000,0.0,90.7,80.7,238.1,100.0,-0.62
1858.3,WET,-0.000,0.000,0.0,90.7,80.8,238.6,100.0,-0.53
1859.3,WET,-0.000,0.000,0.0,90.7,80.8,237.7,100.0,-0.48
1860.3,WET,-0.000,0.000,0.0,90.6,80.8,238.1,100.0,-0.58
1861.3,WET,-0.000,0.000,0.0,90.6,80.8,237.7,100.0,-0.52
1862.3,WET,-0.000,0.000,0.0,90.6,80.8,237.2,100.0,-0.52
1863.3,WET,-0.000,0.000,0.0,90.6,80.8,236.8,100.0,-0.48
1864.3,WET,-0.000,0.000,0.0,90.5,80.8,237.2,100.0,-0.52
1865.3,WET,-0.000,0.000,0.0,90.4,80.8,236.8,100.0,-0.6
1866.3,WET,-0.000,0.000,0.0,90.3,80.8,236.8,100.0,-0.45
1867.3,WET,-0.000,0.000,0.0,90.3,80.8,235.8,100.0,-0.63
1868.3,WET,-0.000,0.000,0.0,90.3,80.8,236.8,100.0,-0.47
1869.3,WET,-0.000,0.000,0.0,90.2,80.8,235.8,100.0,-0.57
1870.3,WET,-0.000,0.000,0.0,90.2,80.8,235.4,100.0,-0.57
1871.3,WET,-0.000,0.000,0.0,90.2,80.8,235.4,100.0,-0.5
1872.3,WET,-0.000,0.000,0.0,90.2,80.8,235.4,100.0,-0.55
1873.3,WET,-0.000,0.000,0.0,90.2,80.9,235.4,100.0,-0.62
1874.3,WET,-0.000,0.000,0.0,90.2,80.8,234.5,100.0,-0.58
1875.3,WET,-0.000,0.000,0.0,90.1,80.8,234.5,100.0,-0.6
1876.4,WET,-0.000,0.000,0.0,90.1,80.8,234.5,100.0,-0.52
1877.4,WET,-0.000,0.000,0.0,90.0,80.8,234.1,100.0,-0.5
1878.4,WET,-0.000,0.000,0.0,90.1,80.8,234.1,100.0,-0.55
1879.4,WET,-0.000,0.000,0.0,90.0,80.9,234.1,100.0,-0.43
1880.4,WET,-0.000,0.000,0.0,90.0,80.9,234.1,100.0,-0.7
1881.4,WET,-0.000,0.000,0.0,90.0,80.9,233.2,100.0,-0.55
1882.4,WET,-0.000,0.000,0.0,89.9,80.8,232.7,100.0,-0.37
1883.4,WET,-0.000,0.000,0.0,89.9,80.9,232.2,100.0,-0.37
1884.4,WET,-0.000,0.000,0.0,89.9,80.9,232.2,100.0,-0.67
1885.4,WET,-0.000,0.000,0.0,89.8,80.9,232.2,100.0,-0.38
1886.4,WET,-0.000,0.000,0.0,89.8,80.9,232.7,100.0,-0.38
