# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4348.9,DRY,0.126,0.137,4.6,36.2,86.2,172.4,44.2,-0.6
4349.9,DRY,0.132,0.143,4.8,36.1,86.2,172.8,44.1,-0.52
4350.9,DRY,0.132,0.143,4.8,36.1,86.2,171.9,44.0,-0.48
4351.9,DRY,0.132,0.143,4.8,36.1,86.2,171.9,44.0,-0.48
4352.9,DRY,0.132,0.143,4.8,36.1,86.2,171.9,44.1,-0.35
4353.9,DRY,0.132,0.143,4.8,36.0,86.2,171.9,44.0,-0.65
4354.9,DRY,0.132,0.143,4.8,36.0,86.2,171.5,43.9,-0.72
4356.0,DRY,0.132,0.143,4.8,36.0,86.2,171.5,43.9,-0.37
4357.0,DRY,0.132,0.143,4.8,35.9,86.2,171.9,43.8,-0.48
4358.0,DRY,0.132,0.143,4.8,35.9,86.2,171.5,43.8,-0.5
4359.0,DRY,0.132,0.143,4.8,35.9,86.1,171.1,43.8,-0.37
4360.0,DRY,0.132,0.143,4.8,35.8,86.2,171.5,43.7,-0.53
4361.0,DRY,0.142,0.153,5.1,35.8,86.1,170.6,43.6,-0.55
4362.0,DRY,0.142,0.153,5.1,35.7,86.2,171.1,43.5,-0.28
4363.0,DRY,0.146,0.157,5.2,35.7,86.2,170.6,43.6,-0.25
4364.0,DRY,0.153,0.164,5.5,35.6,86.2,170.6,43.6,-0.52
4365.0,DRY,0.153,0.164,5.5,35.5,86.2,171.5,43.5,-0.37
4366.0,DRY,0.153,0.164,5.5,35.5,86.2,171.1,43.5,-0.37
4367.0,DRY,0.153,0.164,5.5,35.5,86.1,171.1,43.4,-0.73
4368.0,DRY,0.159,0.170,5.7,35.5,86.1,170.2,43.4,-0.65
4369.0,DRY,0.166,0.177,5.9,35.4,86.1,170.2,43.5,-0.77
4370.0,DRY,0.166,0.177,5.9,35.4,86.1,170.2,43.4,-0.6
4371.0,DRY,0.166,0.177,5.9,35.3,86.1,170.6,43.4,-0.62
4372.0,DRY,0.166,0.177,5.9,35.3,86.1,170.6,43.3,-0.42
4373.0,DRY,0.166,0.177,5.9,35.2,86.1,169.2,43.2,-0.5
4374.0,DRY,0.171,0.182,6.1,35.2,86.1,170.2,43.3,-0.47
4375.0,DRY,0.171,0.182,6.1,35.1,86.0,169.7,43.2,-0.48
4376.0,DRY,0.171,0.182,6.1,35.1,86.1,169.7,43.2,-0.28
4377.0,DRY,0.188,0.199,6.6,35.0,86.1,169.2,43.1,-0.45
4378.0,DRY,0.188,0.199,6.6,35.0,86.0,169.7,43.1,-0.1
4379.1,DRY,0.188,0.199,6.6,35.0,86.1,169.7,43.1,-0.1
4380.1,DRY,0.188,0.199,6.6,35.0,86.1,169.7,43.3,-0.1
4381.1,DRY,0.188,0.199,6.6,35.0,86.1,169.2,43.3,-0.1
4382.2,DRY,0.199,0.210,7.0,35.0,86.1,168.8,43.4,-0.08
4383.2,DRY,0.199,0.210,7.0,35.0,86.1,168.8,43.6,-0.08
4384.2,DRY,0.199,0.210,7.0,35.0,86.0,169.2,43.9,-0.08
4385.2,DRY,0.199,0.210,7.0,35.0,86.1,169.2,44.2,-0.08
4386.3,DRY,0.199,0.210,7.0,35.0,86.1,168.8,44.3,-0.08
4387.3,DRY,0.199,0.210,7.0,35.1,86.1,169.2,44.4,-0.08
4388.3,DRY,0.210,0.221,7.4,35.1,86.0,168.8,44.6,-0.08
4389.3,DRY,0.210,0.221,7.4,35.1,86.1,168.3,44.7,-0.1
4390.3,DRY,0.210,0.221,7.4,35.1,86.1,168.8,44.7,-0.08
4391.3,DRY,0.210,0.221,7.4,35.1,86.0,167.9,44.7,-0.08
4392.3,DRY,0.210,0.221,7.4,35.2,86.1,168.3,44.8,-0.08
4393.3,DRY,0.210,0.221,7.4,35.2,86.1,168.8,44.8,-0.08
4394.3,DRY,0.210,0.221,7.4,35.3,86.0,167.4,44.8,-0.08
4395.3,DRY,0.210,0.221,7.4,35.3,86.0,167.4,45.2,-0.05
4396.3,DRY,0.210,0.221,7.4,35.4,86.1,167.9,45.1,-0.1
4397.3,DRY,0.210,0.221,7.4,35.4,86.1,168.8,45.1,-0.1
4398.3,DRY,0.210,0.221,7.4,35.4,86.1,168.8,45.1,-0.08
4399.3,DRY,0.210,0.221,7.4,35.4,86.1,168.3,44.9,-0.07
4400.3,DRY,0.210,0.221,7.4,35.4,86.0,167.9,44.7,-0.08
4401.3,DRY,0.210,0.221,7.4,35.5,86.1,168.3,44.7,-0.08
4402.3,DRY,0.210,0.221,7.4,35.5,86.1,167.0,44.8,-0.08
4403.3,DRY,0.210,0.221,7.4,35.5,86.1,166.6,44.9,-0.07
4404.3,DRY,0.210,0.221,7.4,35.6,86.0,167.4,45.0,-0.08
4405.3,DRY,0.210,0.221,7.4,35.6,86.1,167.0,45.0,-0.08
4406.3,DRY,0.210,0.221,7.4,35.6,86.0,167.9,45.3,-0.07
4407.3,DRY,0.210,0.221,7.4,35.7,86.1,167.0,45.4,-0.08
4408.3,DRY,0.210,0.221,7.4,35.7,86.0,166.6,45.4,-0.07
4409.3,DRY,0.210,0.221,7.4,35.7,86.1,166.1,45.3,-0.08
4410.3,DRY,0.210,0.221,7.4,35.7,86.1,167.0,45.3,-0.08
4411.3,DRY,0.199,0.210,7.0,35.7,86.1,167.0,45.3,-0.07
4412.3,DRY,0.199,0.210,7.0,35.7,86.0,166.6,45.2,-0.07
4413.3,DRY,0.199,0.210,7.0,35.7,86.1,166.6,45.2,-0.07
4414.3,DRY,0.199,0.210,7.0,35.7,86.0,165.7,45.2,-0.07
4415.3,DRY,0.199,0.210,7.0,35.7,86.1,166.6,45.2,-0.08
4416.3,DRY,0.199,0.210,7.0,35.7,86.1,166.6,45.2,-0.08
4417.3,DRY,0.199,0.210,7.0,35.7,86.0,166.6,45.2,-0.08
4418.3,DRY,0.188,0.199,6.6,35.7,86.0,166.6,45.3,-0.08
4419.3,DRY,0.188,0.199,6.6,35.8,86.0,165.7,45.3,-0.08
4420.3,DRY,0.188,0.199,6.6,35.8,86.1,165.7,45.3,-0.07
4421.3,DRY,0.188,0.199,6.6,35.8,86.1,166.6,45.0,-0.05
4422.3,DRY,0.188,0.199,6.6,35.8,86.0,166.1,45.0,-0.08
4423.3,DRY,0.188,0.199,6.6,35.8,86.1,164.8,44.9,-0.07
4424.3,DRY,0.188,0.199,6.6,35.8,86.1,165.7,44.9,-0.07
4425.3,DRY,0.176,0.187,6.2,35.8,86.0,165.7,44.9,-0.08
4426.3,DRY,0.176,0.187,6.2,35.8,86.1,165.7,45.0,-0.08
4427.3,DRY,0.176,0.187,6.2,35.9,86.1,166.1,45.1,-0.08
4428.3,DRY,0.176,0.187,6.2,35.9,86.1,165.7,45.3,-0.1
4429.3,DRY,0.176,0.187,6.2,35.9,86.1,165.2,45.4,-0.08
4430.3,DRY,0.176,0.187,6.2,36.0,86.1,165.2,45.5,-0.08
4431.3,DRY,0.176,0.187,6.2,35.9,86.0,164.8,45.5,-0.08
4432.3,DRY,0.176,0.187,6.2,36.0,86.1,165.7,45.4,-0.08
4433.3,DRY,0.176,0.187,6.2,36.0,86.0,164.3,45.5,-0.1
4434.3,DRY,0.176,0.187,6.2,36.0,86.0,165.2,45.5,-0.08
4435.3,DRY,0.165,0.176,5.9,36.0,86.0,164.8,45.5,-0.08
4436.3,DRY,0.165,0.176,5.9,36.1,86.1,165.2,45.4,-0.1
4437.3,DRY,0.165,0.176,5.9,36.1,86.0,164.3,45.4,-0.1
4438.3,DRY,0.165,0.176,5.9,36.1,86.0,164.3,45.4,-0.08
4439.3,DRY,0.165,0.176,5.9,36.1,86.0,163.8,45.4,-0.1
4440.3,DRY,0.165,0.176,5.9,36.1,86.1,163.8,45.5,-0.1
4441.3,DRY,0.165,0.176,5.9,36.1,86.1,163.8,45.5,-0.08
4442.3,DRY,0.165,0.176,5.9,36.1,86.0,163.8,45.6,-0.07
4443.3,DRY,0.165,0.176,5.9,36.1,86.1,163.8,45.7,-0.08
4444.3,DRY,0.165,0.176,5.9,36.1,86.1,163.8,45.7,-0.08
4445.3,DRY,0.165,0.176,5.9,36.0,86.0,164.3,45.7,-0.1
4446.3,DRY,0.165,0.176,5.9,36.0,86.1,164.3,45.7,-0.08
4447.3,DRY,0.165,0.176,5.9,36.1,86.1,164.3,45.6,-0.1
4448.3,DRY,0.165,0.176,5.9,36.0,86.1,164.3,45.5,-0.07
4449.3,DRY,0.165,0.176,5.9,36.1,86.1,163.4,45.2,-0.08
4450.3,DRY,0.165,0.176,5.9,36.1,86.1,163.4,45.2,-0.07
4451.3,DRY,0.165,0.176,5.9,36.1,86.1,162.9,45.2,-0.07
4452.3,DRY,0.165,0.176,5.9,36.1,86.1,162.9,45.3,-0.07
4453.3,DRY,0.165,0.176,5.9,36.2,86.1,162.5,45.4,-0.07
4454.3,DRY,0.165,0.176,5.9,36.2,86.1,162.9,45.5,-0.08
4455.3,DRY,0.165,0.176,5.9,36.2,86.1,162.9,45.6,-0.07
4456.3,DRY,0.165,0.176,5.9,36.2,86.1,163.4,45.7,-0.07
4457.3,DRY,0.165,0.176,5.9,36.2,86.1,162.9,45.7,-0.08
4458.3,DRY,0.153,0.164,5.5,36.3,86.1,162.9,45.7,-0.07
4459.3,DRY,0.153,0.164,5.5,36.2,86.1,162.9,45.6,-0.08
4460.3,DRY,0.153,0.164,5.5,36.2,86.1,162.9,45.6,-0.08
4461.3,DRY,0.153,0.164,5.5,36.2,86.1,162.9,45.6,-0.08
4462.3,DRY,0.153,0.164,5.5,36.3,86.1,162.5,45.7,-0.08
4463.3,DRY,0.153,0.164,5.5,36.3,86.1,162.5,45.8,-0.1
4464.3,DRY,0.153,0.164,5.5,36.3,86.1,161.6,45.7,-0.1
4465.3,DRY,0.153,0.164,5.5,36.3,86.1,161.6,45.7,-0.07
4466.4,SETTLE-DRY,0.153,0.164,5.5,36.3,86.1,162.5,45.9,-0.07
4467.4,SETTLE-DRY,0.153,0.164,5.5,36.3,86.1,162.1,45.9,-0.07
4468.4,SETTLE-DRY,0.153,0.164,5.5,36.3,86.1,162.1,46.0,-0.08
4469.4,SETTLE-DRY,0.153,0.164,5.5,36.3,86.1,162.1,46.1,-0.08
4470.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.2,46.2,-0.07
4471.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.6,46.1,-0.07
4472.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.6,46.1,-0.08
4473.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.6,46.1,-0.07
4474.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.6,46.2,-0.07
4475.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.6,46.2,-0.08
4476.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.2,46.2,-0.08
4477.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.2,46.2,-0.08
4478.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.7,46.2,-0.07
4479.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.7,46.2,-0.07
4480.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,160.7,46.1,-0.08
4481.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.7,46.1,-0.08
4482.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.2,46.0,-0.08
4483.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,160.7,46.0,-0.1
4484.4,SETTLE-DRY,0.153,0.164,5.5,36.4,86.1,161.2,46.1,-0.07
4485.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,160.2,46.1,-0.1
4486.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,160.2,46.2,-0.08
4487.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,160.7,46.1,-0.08
4488.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.3,46.2,-0.08
4489.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.3,46.2,-0.08
4490.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.8,46.2,-0.07
4491.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.8,46.3,-0.1
4492.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.8,46.3,-0.1
4493.4,SETTLE-DRY,0.153,0.164,5.5,36.5,86.1,159.8,46.4,-0.08
4494.4,SETTLE-DRY,0.153,0.164,5.5,36.6,86.1,158.9,46.5,-0.08
4495.4,SETTLE-DRY,0.153,0.164,5.5,36.6,86.2,160.2,46.4,-0.08
# STABLE DRY  t=4496s  weight=0.153  delta=0.164  pct=5.5
4496.4,DRY,0.153,0.164,5.5,36.6,86.1,159.3,46.5,-0.08
4497.4,DRY,0.153,0.164,5.5,36.6,86.1,158.4,46.5,-0.07
4498.4,DRY,0.153,0.164,5.5,36.6,86.1,159.8,46.5,-0.08
4499.4,DRY,0.153,0.164,5.5,36.6,86.1,159.3,46.5,-0.08
4500.4,DRY,0.153,0.164,5.5,36.6,86.2,159.3,46.5,-0.08
4501.4,DRY,0.153,0.164,5.5,36.6,86.2,159.3,46.5,-0.08
4502.4,DRY,0.153,0.164,5.5,36.5,86.1,159.3,46.5,-0.08
4503.4,DRY,0.153,0.164,5.5,36.6,86.1,158.9,46.5,-0.07
4504.4,DRY,0.153,0.164,5.5,36.6,86.1,158.9,46.3,-0.07
4505.4,DRY,0.153,0.164,5.5,36.7,86.1,158.9,46.3,-0.08
4506.4,DRY,0.153,0.164,5.5,36.7,86.1,159.3,46.3,-0.08
4507.4,DRY,0.153,0.164,5.5,36.6,86.1,159.3,46.1,-0.07
4508.4,DRY,0.153,0.164,5.5,36.6,86.1,158.9,46.0,-0.08
4509.4,DRY,0.153,0.164,5.5,36.7,86.2,158.4,45.8,-0.07
4510.4,DRY,0.153,0.164,5.5,36.6,86.2,158.4,45.9,-0.07
4511.4,DRY,0.153,0.164,5.5,36.7,86.1,158.0,45.8,-0.07
4512.4,DRY,0.153,0.164,5.5,36.6,86.1,158.4,45.9,-0.05
4513.4,DRY,0.153,0.164,5.5,36.6,86.1,158.0,46.1,-0.08
4514.4,DRY,0.153,0.164,5.5,36.7,86.2,158.4,46.1,-0.08
4515.4,DRY,0.153,0.164,5.5,36.7,86.2,158.0,46.1,-0.08
4516.4,DRY,0.153,0.164,5.5,36.7,86.2,158.0,46.0,-0.08
4517.4,DRY,0.153,0.164,5.5,36.7,86.2,158.0,46.0,-0.07
4518.4,DRY,0.153,0.164,5.5,36.7,86.1,157.6,46.0,-0.08
4519.4,DRY,0.153,0.164,5.5,36.7,86.2,158.0,46.0,-0.08
4520.4,DRY,0.153,0.164,5.5,36.7,86.2,158.0,46.0,-0.07
4521.4,DRY,0.153,0.164,5.5,36.7,86.2,157.6,46.2,-0.08
4522.4,DRY,0.153,0.164,5.5,36.7,86.2,158.4,46.2,-0.08
4523.4,DRY,0.153,0.164,5.5,36.7,86.2,157.6,46.3,-0.08
4524.4,DRY,0.153,0.164,5.5,36.7,86.2,158.4,46.2,-0.08
4525.4,DRY,0.153,0.164,5.5,36.7,86.2,157.1,46.1,-0.08
4526.4,DRY,0.153,0.164,5.5,36.8,86.2,157.1,46.0,-0.08
4527.4,DRY,0.153,0.164,5.5,36.8,86.2,157.1,46.1,-0.08
4528.4,DRY,0.153,0.164,5.5,36.8,86.2,156.2,46.1,-0.08
4529.4,DRY,0.153,0.164,5.5,36.8,86.2,156.7,46.2,-0.08
4530.4,DRY,0.153,0.164,5.5,36.8,86.2,157.6,46.3,-0.07
4531.4,DRY,0.153,0.164,5.5,36.8,86.2,156.7,46.4,-0.07
4532.4,DRY,0.153,0.164,5.5,36.8,86.2,156.2,46.5,-0.07
4533.4,DRY,0.153,0.164,5.5,36.8,86.2,157.1,46.5,-0.07
4534.4,DRY,0.153,0.164,5.5,36.8,86.2,157.1,46.6,-0.08
4535.4,DRY,0.153,0.164,5.5,36.8,86.2,156.2,46.7,-0.07
4536.4,DRY,0.153,0.164,5.5,36.8,86.2,156.2,46.7,-0.08
4537.4,DRY,0.153,0.164,5.5,36.9,86.2,156.7,46.6,-0.07
4538.4,DRY,0.153,0.164,5.5,36.9,86.2,157.1,46.6,-0.08
4539.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.6,-0.07
4540.4,DRY,0.153,0.164,5.5,36.9,86.2,156.2,46.6,-0.07
4541.4,DRY,0.153,0.164,5.5,37.0,86.2,155.8,46.6,-0.08
4542.4,DRY,0.153,0.164,5.5,36.9,86.2,155.8,46.5,-0.07
4543.4,DRY,0.153,0.164,5.5,37.0,86.2,155.8,46.5,-0.08
4544.4,DRY,0.153,0.164,5.5,37.0,86.2,156.2,46.6,-0.07
4545.4,DRY,0.153,0.164,5.5,36.9,86.2,156.2,46.3,-0.08
4546.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.3,-0.08
4547.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.3,-0.08
4548.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.3,-0.08
4549.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.4,-0.07
4550.4,DRY,0.153,0.164,5.5,36.9,86.2,156.2,46.5,-0.08
4551.4,DRY,0.153,0.164,5.5,36.9,86.2,155.8,46.5,-0.08
4552.4,DRY,0.153,0.164,5.5,36.9,86.2,156.2,46.5,-0.07
4553.4,DRY,0.153,0.164,5.5,36.9,86.2,155.3,46.5,-0.07
4554.4,DRY,0.153,0.164,5.5,37.0,86.2,155.3,46.5,-0.1
4555.4,DRY,0.153,0.164,5.5,36.9,86.2,156.2,46.4,-0.07
4556.4,DRY,0.153,0.164,5.5,37.0,86.2,154.4,46.3,-0.07
4557.4,DRY,0.153,0.164,5.5,37.0,86.2,153.9,46.3,-0.07
4558.4,DRY,0.153,0.164,5.5,37.0,86.2,153.9,46.2,-0.08
4559.4,DRY,0.153,0.164,5.5,37.0,86.2,154.8,46.1,-0.08
4560.4,DRY,0.153,0.164,5.5,37.0,86.2,153.5,46.1,-0.08
4561.4,DRY,0.153,0.164,5.5,37.0,86.2,153.5,46.1,-0.1
4562.4,DRY,0.153,0.164,5.5,37.0,86.2,154.4,46.2,-0.08
4563.4,DRY,0.153,0.164,5.5,37.0,86.2,154.8,46.2,-0.08
4564.4,DRY,0.153,0.164,5.5,37.1,86.3,154.4,46.3,-0.08
4565.4,DRY,0.153,0.164,5.5,37.0,86.2,152.6,46.4,-0.1
4566.4,DRY,0.153,0.164,5.5,36.9,86.3,152.6,45.7,-0.7
4567.4,DRY,0.134,0.145,4.8,36.9,86.3,153.9,44.8,-0.48
4568.4,DRY,0.117,0.128,4.3,36.7,86.3,153.5,44.0,-0.73
4569.4,DRY,0.126,0.137,4.6,36.7,86.3,153.5,43.8,-0.42
4570.4,DRY,0.129,0.140,4.7,36.6,86.4,153.5,43.6,-0.75
4571.4,DRY,0.129,0.140,4.7,36.5,86.3,153.1,43.4,-0.57
4572.4,DRY,0.129,0.140,4.7,36.5,86.3,153.5,43.5,-0.32
4573.4,DRY,0.129,0.140,4.7,36.4,86.4,153.1,43.4,-0.58
4574.4,DRY,0.129,0.140,4.7,36.3,86.3,153.5,43.4,-0.58
4575.4,DRY,0.129,0.140,4.7,36.3,86.3,153.5,43.4,-0.77
4576.4,DRY,0.129,0.140,4.7,36.2,86.3,153.5,43.3,-0.62
4577.4,DRY,0.129,0.140,4.7,36.1,86.3,152.6,43.3,-0.6
4578.4,DRY,0.129,0.140,4.7,36.0,86.3,152.2,43.3,-0.5
4579.4,DRY,0.129,0.140,4.7,35.9,86.3,153.1,43.2,-0.52
4580.4,DRY,0.129,0.140,4.7,35.9,86.3,152.6,43.1,-0.4
4581.4,DRY,0.129,0.140,4.7,35.9,86.3,152.6,43.0,-0.43
4582.4,DRY,0.123,0.134,4.5,35.8,86.3,152.2,43.0,-0.52
4583.4,DRY,0.136,0.147,4.9,35.7,86.3,151.7,42.9,-0.68
4584.4,DRY,0.136,0.147,4.9,35.7,86.2,152.6,43.0,-0.57
4585.4,DRY,0.136,0.147,4.9,35.6,86.2,151.2,42.9,-0.43
4586.4,DRY,0.153,0.164,5.5,35.5,86.2,151.2,42.9,-0.63
4587.4,DRY,0.153,0.164,5.5,35.5,86.2,152.6,42.9,-0.63
4588.4,DRY,0.161,0.172,5.7,35.5,86.2,152.6,42.9,-0.7
4589.4,DRY,0.162,0.173,5.8,35.4,86.2,151.7,42.8,-0.57
4590.4,DRY,0.162,0.173,5.8,35.4,86.2,152.2,42.8,-0.23
4591.4,DRY,0.162,0.173,5.8,35.3,86.2,151.7,42.7,-0.67
4592.4,DRY,0.162,0.173,5.8,35.3,86.1,151.2,42.8,-0.53
4593.4,DRY,0.162,0.173,5.8,35.3,86.1,151.2,42.7,-0.5
4594.4,DRY,0.162,0.173,5.8,35.3,86.2,151.2,42.6,-0.6
4595.4,DRY,0.162,0.173,5.8,35.2,86.1,151.7,42.6,-0.57
4596.4,DRY,0.162,0.173,5.8,35.1,86.1,150.8,42.6,-0.67
4597.4,DRY,0.162,0.173,5.8,35.1,86.1,152.2,42.5,0.32
4598.4,DRY,0.171,0.182,6.1,35.0,86.1,150.8,42.5,-0.62
4599.5,DRY,0.171,0.182,6.1,35.0,86.1,150.8,42.5,-0.23
4600.5,DRY,0.171,0.182,6.1,35.0,86.1,151.2,42.5,-0.1
4601.5,DRY,0.185,0.196,6.5,34.9,86.1,151.7,42.6,-0.08
4602.6,DRY,0.192,0.203,6.8,35.0,86.1,151.2,42.7,-0.07
4603.6,DRY,0.192,0.203,6.8,35.0,86.1,151.2,42.7,-0.07
4604.6,DRY,0.203,0.214,7.1,35.0,86.1,150.8,43.0,-0.08
4605.7,DRY,0.207,0.218,7.3,34.9,86.1,150.8,43.3,-0.08
4606.7,DRY,0.207,0.218,7.3,34.9,86.1,150.8,43.4,-0.07
4607.7,DRY,0.207,0.218,7.3,34.9,86.1,149.9,43.6,-0.08
4608.7,DRY,0.207,0.218,7.3,35.0,86.1,151.2,43.5,-0.08
4609.8,DRY,0.207,0.218,7.3,35.0,86.1,151.7,43.5,-0.08
4610.8,DRY,0.207,0.218,7.3,35.0,86.1,150.3,43.5,-0.08
4611.8,DRY,0.207,0.218,7.3,35.1,86.1,150.3,43.4,-0.08
4612.8,DRY,0.207,0.218,7.3,35.1,86.1,150.3,43.4,-0.07
4613.8,DRY,0.207,0.218,7.3,35.1,86.1,150.3,43.5,-0.08
4614.8,DRY,0.207,0.218,7.3,35.1,86.1,150.8,43.8,-0.08
4615.8,DRY,0.207,0.218,7.3,35.2,86.1,152.2,43.8,-0.07
4616.8,DRY,0.207,0.218,7.3,35.2,86.1,150.3,43.8,-0.07
4617.8,DRY,0.207,0.218,7.3,35.2,86.1,150.3,43.8,-0.08
4618.8,DRY,0.207,0.218,7.3,35.3,86.1,151.2,43.8,-0.08
4619.8,DRY,0.207,0.218,7.3,35.3,86.1,149.9,43.8,-0.08
4620.8,DRY,0.207,0.218,7.3,35.3,86.1,149.9,43.8,-0.08
4621.8,DRY,0.207,0.218,7.3,35.3,86.1,149.9,44.0,-0.07
4622.8,DRY,0.207,0.218,7.3,35.3,86.1,150.3,44.1,-0.08
4623.8,DRY,0.207,0.218,7.3,35.4,86.1,150.3,44.2,-0.08
4624.8,DRY,0.207,0.218,7.3,35.4,86.1,149.4,44.1,-0.08
4625.8,DRY,0.207,0.218,7.3,35.4,86.1,149.4,44.0,-0.08
4626.8,DRY,0.207,0.218,7.3,35.4,86.1,149.0,43.9,-0.07
4627.8,DRY,0.207,0.218,7.3,35.5,86.1,150.3,43.8,-0.08
4628.8,DRY,0.207,0.218,7.3,35.4,86.1,149.0,43.7,-0.08
4629.8,DRY,0.207,0.218,7.3,35.5,86.1,149.0,43.8,-0.08
4630.8,DRY,0.207,0.218,7.3,35.5,86.1,149.0,43.8,-0.07
4631.8,DRY,0.207,0.218,7.3,35.5,86.1,149.0,43.8,-0.08
4632.8,DRY,0.207,0.218,7.3,35.5,86.1,149.0,43.7,-0.07
4633.8,DRY,0.207,0.218,7.3,35.5,86.1,149.9,43.7,-0.07
4634.8,DRY,0.207,0.218,7.3,35.5,86.1,149.9,43.8,-0.07
4635.8,DRY,0.196,0.207,6.9,35.6,86.1,149.0,44.0,-0.07
4636.8,DRY,0.196,0.207,6.9,35.5,86.1,149.0,44.0,-0.07
4637.8,DRY,0.196,0.207,6.9,35.5,86.1,149.0,44.0,-0.08
4638.8,DRY,0.196,0.207,6.9,35.5,86.1,148.6,44.2,-0.08
4639.8,DRY,0.196,0.207,6.9,35.5,86.1,149.0,44.3,-0.08
4640.8,DRY,0.196,0.207,6.9,35.6,86.1,148.1,44.4,-0.08
4641.8,DRY,0.196,0.207,6.9,35.6,86.1,149.0,44.5,-0.08
4642.8,DRY,0.196,0.207,6.9,35.6,86.1,149.9,44.4,-0.08
4643.8,DRY,0.196,0.207,6.9,35.6,86.1,149.4,44.6,-0.08
4644.8,DRY,0.196,0.207,6.9,35.7,86.1,147.7,44.6,-0.08
4645.8,DRY,0.196,0.207,6.9,35.7,86.1,148.1,44.6,-0.08
4646.8,DRY,0.196,0.207,6.9,35.7,86.1,148.1,44.6,-0.08
4647.8,DRY,0.196,0.207,6.9,35.7,86.1,149.0,44.6,-0.08
4648.8,DRY,0.196,0.207,6.9,35.6,86.1,149.0,44.6,-0.07
4649.8,DRY,0.196,0.207,6.9,35.7,86.1,147.2,44.7,-0.07
4650.8,DRY,0.196,0.207,6.9,35.6,86.1,147.7,44.7,-0.08
4651.8,DRY,0.196,0.207,6.9,35.6,86.0,148.1,44.7,-0.08
4652.8,DRY,0.196,0.207,6.9,35.6,86.1,147.7,44.6,-0.1
4653.8,DRY,0.196,0.207,6.9,35.6,86.1,149.0,44.4,-0.07
4654.8,DRY,0.196,0.207,6.9,35.6,86.1,148.1,44.4,-0.08
4655.8,DRY,0.196,0.207,6.9,35.7,86.1,147.7,44.4,-0.1
4656.8,DRY,0.196,0.207,6.9,35.6,86.1,147.2,44.3,-0.08
4657.8,DRY,0.196,0.207,6.9,35.6,86.1,146.8,44.4,-0.1
4658.8,DRY,0.184,0.195,6.5,35.7,86.1,147.7,44.4,-0.1
4659.8,DRY,0.184,0.195,6.5,35.7,86.1,146.8,44.5,-0.07
4660.8,DRY,0.184,0.195,6.5,35.8,86.1,148.1,44.5,-0.07
4661.8,DRY,0.184,0.195,6.5,35.8,86.1,148.1,44.6,-0.08
4662.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.7,-0.07
4663.8,DRY,0.184,0.195,6.5,35.7,86.1,147.7,44.7,-0.08
4664.8,DRY,0.184,0.195,6.5,35.8,86.1,147.7,44.5,-0.08
4665.8,DRY,0.184,0.195,6.5,35.8,86.1,147.2,44.3,-0.07
4666.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.3,-0.07
4667.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.3,-0.07
4668.8,DRY,0.184,0.195,6.5,35.8,86.1,148.1,44.2,-0.07
4669.8,DRY,0.184,0.195,6.5,35.8,86.1,147.2,44.3,-0.08
4670.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.4,-0.08
4671.8,DRY,0.184,0.195,6.5,35.8,86.1,146.8,44.3,-0.08
4672.8,DRY,0.184,0.195,6.5,35.9,86.1,146.3,44.3,-0.07
