# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4905.3,DRY,0.151,0.128,4.3,35.0,85.8,133.2,42.3,-0.1
4906.3,DRY,0.151,0.128,4.3,35.0,85.9,134.2,42.3,-0.1
4907.3,DRY,0.151,0.128,4.3,35.1,85.9,134.2,42.2,-0.07
4908.3,DRY,0.151,0.128,4.3,35.1,85.8,132.8,42.2,-0.08
4909.3,DRY,0.151,0.128,4.3,35.1,85.8,133.7,42.2,-0.07
4910.3,DRY,0.151,0.128,4.3,35.1,85.8,134.2,42.3,-0.08
4911.3,DRY,0.151,0.128,4.3,35.1,85.8,132.8,42.3,-0.08
4912.3,DRY,0.151,0.128,4.3,35.1,85.8,132.8,42.3,-0.07
4913.3,DRY,0.151,0.128,4.3,35.1,85.8,132.8,42.4,-0.1
4914.3,DRY,0.151,0.128,4.3,35.1,85.8,134.2,42.3,-0.08
4915.3,DRY,0.151,0.128,4.3,35.1,85.9,132.3,42.4,-0.08
4916.3,DRY,0.140,0.117,3.9,35.1,85.8,133.2,42.5,-0.08
4917.3,DRY,0.140,0.117,3.9,35.2,85.8,132.3,42.5,-0.08
4918.3,DRY,0.140,0.117,3.9,35.2,85.8,133.2,42.6,-0.08
4919.3,DRY,0.140,0.117,3.9,35.2,85.8,132.8,42.6,-0.1
4920.3,DRY,0.140,0.117,3.9,35.2,85.8,133.2,42.6,-0.08
4921.3,DRY,0.140,0.117,3.9,35.2,85.8,132.3,42.8,-0.08
4922.3,DRY,0.140,0.117,3.9,35.2,85.9,131.9,43.0,-0.08
4923.3,DRY,0.140,0.117,3.9,35.2,85.8,131.9,43.0,-0.07
4924.3,DRY,0.140,0.117,3.9,35.2,85.8,132.8,43.0,-0.07
4925.3,DRY,0.140,0.117,3.9,35.2,85.8,132.8,42.9,-0.08
4926.3,DRY,0.140,0.117,3.9,35.3,85.8,131.9,42.9,-0.08
4927.3,DRY,0.140,0.117,3.9,35.3,85.8,132.3,42.9,-0.07
4928.3,DRY,0.140,0.117,3.9,35.3,85.8,133.7,42.9,-0.08
4929.3,DRY,0.140,0.117,3.9,35.3,85.8,132.3,42.8,-0.07
4930.3,DRY,0.140,0.117,3.9,35.3,85.8,131.9,42.9,-0.08
4931.3,DRY,0.140,0.117,3.9,35.3,85.8,132.3,42.9,-0.07
4932.3,DRY,0.140,0.117,3.9,35.4,85.9,132.8,42.9,-0.07
4933.3,DRY,0.140,0.117,3.9,35.4,85.8,131.9,42.9,-0.07
4934.3,DRY,0.140,0.117,3.9,35.4,85.8,132.8,42.9,-0.07
4935.3,DRY,0.140,0.117,3.9,35.4,85.8,132.8,42.9,-0.08
4936.3,DRY,0.140,0.117,3.9,35.4,85.8,133.7,42.9,-0.07
4937.3,DRY,0.140,0.117,3.9,35.4,85.8,131.9,43.0,-0.07
4938.3,DRY,0.140,0.117,3.9,35.4,85.8,132.8,43.0,-0.07
4939.3,DRY,0.140,0.117,3.9,35.4,85.8,132.8,43.1,-0.07
4940.3,DRY,0.140,0.117,3.9,35.4,85.8,131.9,43.0,-0.08
4941.3,DRY,0.140,0.117,3.9,35.4,85.8,131.4,42.9,-0.08
4942.3,DRY,0.140,0.117,3.9,35.4,85.8,131.9,43.0,-0.08
4943.3,DRY,0.140,0.117,3.9,35.4,85.8,132.3,43.1,-0.08
4944.3,DRY,0.140,0.117,3.9,35.4,85.8,132.3,43.2,-0.08
4945.3,DRY,0.140,0.117,3.9,35.4,85.8,132.3,43.2,-0.07
4946.3,DRY,0.128,0.105,3.5,35.4,85.9,132.3,43.3,-0.08
4947.3,DRY,0.128,0.105,3.5,35.4,85.8,131.9,43.1,-0.07
4948.3,DRY,0.128,0.105,3.5,35.4,85.8,131.4,43.1,-0.08
4949.3,DRY,0.128,0.105,3.5,35.4,85.8,131.9,43.0,-0.08
4950.3,DRY,0.128,0.105,3.5,35.5,85.8,131.0,43.0,-0.08
4951.3,DRY,0.128,0.105,3.5,35.4,85.8,131.9,43.0,-0.08
4952.3,DRY,0.128,0.105,3.5,35.4,85.8,131.9,43.1,-0.08
4953.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.2,-0.08
4954.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.3,-0.08
4955.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.4,-0.08
4956.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.3,-0.07
4957.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.5,-0.08
4958.3,DRY,0.128,0.105,3.5,35.5,85.8,131.0,43.4,-0.08
4959.3,DRY,0.128,0.105,3.5,35.5,85.8,131.0,43.4,-0.08
4960.3,DRY,0.128,0.105,3.5,35.5,85.8,130.6,43.2,-0.07
4961.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.2,-0.08
4962.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.1,-0.08
4963.3,DRY,0.128,0.105,3.5,35.5,85.8,131.4,43.0,-0.08
4964.3,DRY,0.128,0.105,3.5,35.5,85.8,132.3,42.9,-0.07
4965.3,DRY,0.128,0.105,3.5,35.5,85.8,130.6,42.9,-0.07
4966.3,DRY,0.128,0.105,3.5,35.5,85.8,130.6,42.9,-0.08
4967.3,DRY,0.128,0.105,3.5,35.6,85.8,131.0,42.9,-0.08
4968.3,DRY,0.128,0.105,3.5,35.6,85.8,131.0,43.0,-0.08
4969.3,DRY,0.128,0.105,3.5,35.6,85.8,130.6,43.0,-0.08
4970.3,DRY,0.128,0.105,3.5,35.6,85.8,131.9,43.0,-0.08
4971.3,DRY,0.128,0.105,3.5,35.6,85.8,130.6,43.1,-0.08
4972.3,DRY,0.128,0.105,3.5,35.6,85.8,131.4,43.1,-0.08
4973.3,DRY,0.128,0.105,3.5,35.6,85.8,130.1,43.1,-0.08
4974.3,DRY,0.128,0.105,3.5,35.6,85.8,130.6,43.2,-0.08
4975.3,DRY,0.128,0.105,3.5,35.7,85.8,131.0,43.2,-0.08
4976.3,DRY,0.128,0.105,3.5,35.6,85.8,131.0,43.2,-0.07
4977.3,DRY,0.128,0.105,3.5,35.6,85.8,131.0,43.2,-0.08
4978.3,DRY,0.128,0.105,3.5,35.7,85.8,129.7,43.2,-0.08
4979.3,DRY,0.128,0.105,3.5,35.7,85.8,129.7,43.2,-0.08
4980.3,DRY,0.128,0.105,3.5,35.7,85.8,129.7,43.2,-0.1
4981.3,DRY,0.128,0.105,3.5,35.7,85.8,130.6,43.1,-0.1
4982.3,DRY,0.128,0.105,3.5,35.6,85.8,130.1,43.1,-0.07
4983.3,DRY,0.128,0.105,3.5,35.6,85.8,131.4,43.2,-0.08
4984.3,DRY,0.128,0.105,3.5,35.6,85.8,130.1,43.2,-0.08
4985.3,DRY,0.128,0.105,3.5,35.6,85.8,130.6,43.3,-0.08
4986.3,DRY,0.128,0.105,3.5,35.6,85.8,129.2,43.5,-0.08
4987.3,DRY,0.128,0.105,3.5,35.6,85.8,130.6,43.4,-0.1
4988.3,DRY,0.128,0.105,3.5,35.7,85.8,130.6,43.4,-0.08
4989.3,DRY,0.128,0.105,3.5,35.7,85.8,130.1,43.4,-0.08
4990.3,DRY,0.128,0.105,3.5,35.7,85.8,130.1,43.4,-0.08
4991.3,DRY,0.128,0.105,3.5,35.7,85.8,130.1,43.5,-0.08
4992.3,DRY,0.128,0.105,3.5,35.7,85.8,130.6,43.5,-0.08
4993.3,DRY,0.128,0.105,3.5,35.7,85.8,130.6,43.5,-0.08
4994.3,DRY,0.128,0.105,3.5,35.7,85.8,129.2,43.6,-0.07
4995.3,DRY,0.128,0.105,3.5,35.8,85.8,130.1,43.6,-0.08
4996.3,DRY,0.128,0.105,3.5,35.7,85.8,130.6,43.5,-0.07
4997.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.6,-0.08
4998.3,DRY,0.128,0.105,3.5,35.7,85.8,128.8,43.6,-0.07
4999.3,DRY,0.128,0.105,3.5,35.7,85.8,129.7,43.5,-0.08
5000.3,DRY,0.128,0.105,3.5,35.8,85.8,129.7,43.6,-0.07
5001.3,DRY,0.128,0.105,3.5,35.7,85.8,128.3,43.5,-0.08
5002.3,DRY,0.128,0.105,3.5,35.7,85.8,129.2,43.4,-0.08
5003.3,DRY,0.128,0.105,3.5,35.7,85.8,130.1,43.4,-0.08
5004.3,DRY,0.128,0.105,3.5,35.7,85.8,129.7,43.5,-0.07
5005.3,DRY,0.128,0.105,3.5,35.8,85.8,130.1,43.5,-0.07
5006.3,DRY,0.128,0.105,3.5,35.8,85.8,130.1,43.5,-0.08
5007.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.5,-0.08
5008.3,DRY,0.128,0.105,3.5,35.8,85.8,129.2,43.5,-0.08
5009.3,DRY,0.128,0.105,3.5,35.8,85.8,130.1,43.5,-0.08
5010.3,DRY,0.128,0.105,3.5,35.8,85.8,129.7,43.6,-0.07
5011.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.6,-0.08
5012.3,DRY,0.128,0.105,3.5,35.8,85.9,130.1,43.7,-0.08
5013.3,DRY,0.128,0.105,3.5,35.8,85.8,129.2,43.7,-0.08
5014.3,DRY,0.128,0.105,3.5,35.8,85.8,129.2,43.8,-0.08
5015.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.7,-0.08
5016.3,DRY,0.128,0.105,3.5,35.8,85.8,129.2,43.7,-0.08
5017.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.7,-0.08
5018.3,DRY,0.128,0.105,3.5,35.8,85.8,127.4,43.6,-0.08
5019.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.6,-0.08
5020.3,DRY,0.128,0.105,3.5,35.8,85.8,128.8,43.6,-0.07
5021.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.7,-0.1
5022.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.7,-0.05
5023.3,DRY,0.128,0.105,3.5,35.9,85.8,128.8,43.7,-0.08
5024.3,DRY,0.128,0.105,3.5,35.9,85.8,128.8,43.7,-0.1
5025.3,DRY,0.128,0.105,3.5,35.8,85.8,128.3,43.5,-0.08
5026.3,DRY,0.128,0.105,3.5,35.9,85.9,127.8,43.5,-0.07
5027.3,DRY,0.128,0.105,3.5,35.9,85.8,129.2,43.4,-0.08
5028.3,DRY,0.128,0.105,3.5,35.8,85.8,128.3,43.4,-0.08
5029.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.4,-0.1
5030.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.4,-0.08
5031.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.5,-0.08
5032.3,DRY,0.128,0.105,3.5,35.9,85.8,128.8,43.5,-0.08
5033.3,DRY,0.128,0.105,3.5,35.9,85.8,128.8,43.5,-0.07
5034.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.5,-0.1
5035.3,DRY,0.128,0.105,3.5,35.9,85.8,128.8,43.5,-0.08
5036.3,DRY,0.128,0.105,3.5,35.8,85.8,127.8,43.6,-0.08
5037.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.6,-0.07
5038.3,DRY,0.128,0.105,3.5,35.9,85.8,128.3,43.6,-0.1
5039.3,DRY,0.128,0.105,3.5,35.8,85.8,127.4,43.7,-0.08
5040.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.6,-0.08
5041.3,DRY,0.128,0.105,3.5,35.8,85.8,127.8,43.7,-0.07
5042.3,DRY,0.128,0.105,3.5,35.9,85.8,127.8,43.5,-0.08
5043.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.6,-0.1
5044.3,DRY,0.128,0.105,3.5,35.9,85.8,127.0,43.5,-0.08
5045.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.5,-0.08
5046.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.5,-0.08
5047.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.5,-0.08
5048.3,DRY,0.128,0.105,3.5,35.9,85.9,127.4,43.6,-0.08
5049.3,DRY,0.128,0.105,3.5,35.9,85.8,127.0,43.6,-0.08
5050.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.4,-0.08
5051.3,DRY,0.128,0.105,3.5,36.0,85.8,127.8,43.6,-0.08
5052.3,DRY,0.128,0.105,3.5,35.9,85.8,127.0,43.6,-0.08
5053.3,DRY,0.128,0.105,3.5,35.9,85.8,126.0,43.7,-0.08
5054.3,DRY,0.128,0.105,3.5,35.9,85.8,127.0,43.7,-0.08
5055.3,DRY,0.128,0.105,3.5,35.9,85.9,127.4,43.7,-0.08
5056.3,DRY,0.128,0.105,3.5,35.9,85.8,127.4,43.7,-0.08
5057.3,DRY,0.128,0.105,3.5,35.9,85.9,127.8,43.7,-0.08
5058.3,DRY,0.128,0.105,3.5,36.0,85.8,127.8,43.6,-0.08
5059.3,DRY,0.128,0.105,3.5,35.9,85.8,127.8,43.6,-0.08
5060.3,DRY,0.128,0.105,3.5,35.9,85.8,127.8,43.7,-0.07
5061.3,DRY,0.128,0.105,3.5,36.0,85.8,127.0,43.6,-0.08
5062.3,DRY,0.128,0.105,3.5,36.0,85.8,127.0,43.4,-0.08
5063.3,DRY,0.128,0.105,3.5,36.0,85.8,127.8,43.3,-0.08
5064.3,DRY,0.128,0.105,3.5,36.0,85.8,126.5,43.3,-0.08
5065.4,DRY,0.128,0.105,3.5,36.0,85.8,127.0,43.3,-0.08
5066.4,DRY,0.128,0.105,3.5,36.0,85.8,127.4,43.4,-0.08
5067.4,DRY,0.128,0.105,3.5,36.0,85.9,127.0,43.4,-0.08
5068.4,DRY,0.128,0.105,3.5,36.0,85.8,126.0,43.5,-0.08
5069.4,DRY,0.128,0.105,3.5,36.0,85.8,126.0,43.6,-0.08
5070.4,DRY,0.128,0.105,3.5,36.0,85.8,127.4,43.6,-0.07
5071.4,DRY,0.128,0.105,3.5,36.0,85.8,127.0,43.6,-0.1
5072.4,DRY,0.128,0.105,3.5,36.1,85.8,126.5,43.6,-0.08
5073.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.08
5074.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.07
5075.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.08
5076.4,DRY,0.128,0.105,3.5,36.1,85.8,126.5,43.5,-0.08
5077.4,DRY,0.128,0.105,3.5,36.1,85.8,126.5,43.6,-0.07
5078.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.08
5079.4,DRY,0.128,0.105,3.5,36.0,85.8,126.0,43.6,-0.08
5080.4,DRY,0.128,0.105,3.5,36.0,85.9,125.6,43.7,-0.08
5081.4,DRY,0.128,0.105,3.5,36.1,85.8,126.5,43.6,-0.08
5082.4,DRY,0.128,0.105,3.5,36.1,85.8,125.2,43.5,-0.07
5083.4,DRY,0.128,0.105,3.5,36.1,85.8,125.2,43.5,-0.08
5084.4,DRY,0.128,0.105,3.5,36.1,85.8,126.5,43.6,-0.08
5085.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.07
5086.4,DRY,0.128,0.105,3.5,36.1,85.8,125.2,43.6,-0.07
5087.4,DRY,0.128,0.105,3.5,36.1,85.8,125.2,43.6,-0.08
5088.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.08
5089.4,DRY,0.128,0.105,3.5,36.1,85.8,127.0,43.6,-0.08
5090.4,DRY,0.128,0.105,3.5,36.1,85.9,126.0,43.6,-0.08
5091.4,DRY,0.128,0.105,3.5,36.1,85.8,127.0,43.7,-0.07
5092.4,DRY,0.128,0.105,3.5,36.1,85.8,125.2,43.8,-0.07
5093.4,DRY,0.128,0.105,3.5,36.1,85.8,124.7,43.8,-0.08
5094.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.9,-0.07
5095.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.9,-0.08
5096.4,DRY,0.128,0.105,3.5,36.1,85.8,124.7,43.9,-0.08
5097.4,DRY,0.128,0.105,3.5,36.1,85.8,125.6,43.9,-0.07
5098.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.9,-0.08
5099.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.8,-0.07
5100.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.8,-0.07
5101.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.8,-0.08
5102.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.7,-0.07
5103.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.7,-0.1
5104.4,DRY,0.128,0.105,3.5,36.1,85.8,126.0,43.6,-0.08
5105.4,DRY,0.128,0.105,3.5,36.2,85.8,126.0,43.6,-0.08
5106.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.6,-0.08
5107.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.7,-0.07
5108.4,DRY,0.128,0.105,3.5,36.2,85.8,124.2,43.6,-0.07
5109.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.7,-0.08
5110.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.8,-0.1
5111.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.7,-0.07
5112.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.8,-0.08
5113.4,DRY,0.128,0.105,3.5,36.2,85.8,126.0,43.8,-0.08
5114.4,DRY,0.128,0.105,3.5,36.2,85.8,126.0,43.8,-0.08
5115.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.8,-0.08
5116.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.7,-0.1
5117.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.6,-0.08
5118.4,DRY,0.128,0.105,3.5,36.2,85.8,124.2,43.6,-0.08
5119.4,DRY,0.128,0.105,3.5,36.2,85.8,125.6,43.6,-0.07
5120.4,DRY,0.128,0.105,3.5,36.2,85.8,124.2,43.6,-0.07
5121.4,DRY,0.128,0.105,3.5,36.2,85.8,123.8,43.6,-0.08
5122.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.7,-0.08
5123.4,DRY,0.128,0.105,3.5,36.3,85.8,125.2,43.7,-0.08
5124.4,DRY,0.128,0.105,3.5,36.2,85.8,125.2,43.8,-0.07
5125.4,DRY,0.128,0.105,3.5,36.3,85.8,125.2,43.8,-0.08
5126.4,DRY,0.128,0.105,3.5,36.3,85.8,125.2,43.6,-0.08
5127.4,DRY,0.128,0.105,3.5,36.3,85.8,125.2,43.6,-0.08
5128.4,DRY,0.128,0.105,3.5,36.3,85.8,125.2,43.4,-0.07
5129.4,DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.3,-0.08
5130.4,SETTLE-DRY,0.128,0.105,3.5,36.2,85.8,124.7,43.1,-0.07
5131.4,SETTLE-DRY,0.128,0.105,3.5,36.2,85.8,124.2,43.1,-0.08
5132.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,124.2,43.2,-0.07
5133.4,SETTLE-DRY,0.128,0.105,3.5,36.2,85.8,123.3,43.3,-0.07
5134.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.9,124.2,43.4,-0.07
5135.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,122.9,43.4,-0.08
5136.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.3,43.4,-0.08
5137.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.8,43.5,-0.08
5138.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.3,43.5,-0.07
5139.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,124.2,43.6,-0.08
5140.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,124.2,43.6,-0.07
5141.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,124.2,43.6,-0.07
5142.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,124.2,43.8,-0.1
5143.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.3,43.8,-0.08
5144.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.8,43.8,-0.08
5145.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.9,124.2,43.8,-0.07
5146.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.8,43.8,-0.08
5147.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.8,43.8,-0.08
5148.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.7,-0.08
5149.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,122.5,43.7,-0.1
5150.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.9,124.7,43.7,-0.08
5151.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,122.5,43.7,-0.08
5152.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,123.8,43.7,-0.08
5153.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.9,123.8,43.7,-0.08
5154.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.7,-0.07
5155.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,123.8,43.7,-0.07
5156.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,123.8,43.8,-0.08
5157.4,SETTLE-DRY,0.128,0.105,3.5,36.3,85.8,123.3,43.7,-0.08
5158.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,124.2,43.7,-0.08
5159.4,SETTLE-DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.7,-0.08
# STABLE DRY  t=5160s  weight=0.128  delta=0.105  pct=3.5
5160.4,DRY,0.128,0.105,3.5,36.4,85.8,124.2,43.7,-0.07
5161.4,DRY,0.128,0.105,3.5,36.4,85.8,123.8,43.7,-0.08
5162.4,DRY,0.128,0.105,3.5,36.4,85.9,124.2,43.7,-0.07
5163.4,DRY,0.128,0.105,3.5,36.3,85.8,123.3,43.8,-0.07
5164.4,DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.9,-0.08
5165.4,DRY,0.128,0.105,3.5,36.3,85.8,123.3,44.0,-0.08
5166.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,44.0,-0.08
5167.4,DRY,0.128,0.105,3.5,36.3,85.8,122.5,43.9,-0.08
5168.4,DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.8,-0.08
5169.4,DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.8,-0.08
5170.4,DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.8,-0.08
5171.4,DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.8,-0.08
5172.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,43.7,-0.08
5173.4,DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.7,-0.08
5174.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,43.7,-0.08
5175.4,DRY,0.128,0.105,3.5,36.3,85.8,122.0,43.7,-0.08
5176.4,DRY,0.128,0.105,3.5,36.4,85.8,122.5,43.6,-0.1
5177.4,DRY,0.128,0.105,3.5,36.4,85.8,121.5,43.7,-0.08
5178.4,DRY,0.128,0.105,3.5,36.4,85.8,122.5,43.7,-0.07
5179.4,DRY,0.128,0.105,3.5,36.4,85.8,122.5,43.7,-0.08
5180.4,DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.7,-0.08
5181.4,DRY,0.128,0.105,3.5,36.4,85.8,122.9,43.7,-0.08
5182.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,43.7,-0.08
5183.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,43.7,-0.08
5184.4,DRY,0.128,0.105,3.5,36.4,85.8,122.0,43.7,-0.08
5185.4,DRY,0.128,0.105,3.5,36.5,85.8,122.5,43.7,-0.08
5186.4,DRY,0.128,0.105,3.5,36.5,85.8,122.0,43.8,-0.08
5187.4,DRY,0.128,0.105,3.5,36.4,85.8,122.5,43.7,-0.08
5188.4,DRY,0.128,0.105,3.5,36.5,85.8,122.5,43.7,-0.07
5189.4,DRY,0.128,0.105,3.5,36.5,85.8,123.3,43.7,-0.07
5190.4,DRY,0.128,0.105,3.5,36.4,85.8,123.3,43.8,-0.08
5191.4,DRY,0.128,0.105,3.5,36.5,85.8,122.0,43.8,-0.08
5192.4,DRY,0.128,0.105,3.5,36.5,85.7,122.9,43.7,-0.08
5193.4,DRY,0.128,0.105,3.5,36.5,85.8,122.5,43.7,-0.07
5194.4,DRY,0.128,0.105,3.5,36.5,85.8,122.9,43.7,-0.08
5195.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.6,-0.08
5196.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.6,-0.08
5197.4,DRY,0.128,0.105,3.5,36.6,85.8,121.5,43.7,-0.08
5198.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.7,-0.08
5199.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.7,-0.08
5200.4,DRY,0.128,0.105,3.5,36.5,85.8,121.5,43.7,-0.08
5201.4,DRY,0.128,0.105,3.5,36.5,85.7,121.1,43.7,-0.07
5202.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.7,-0.08
5203.4,DRY,0.128,0.105,3.5,36.6,85.8,122.5,43.7,-0.08
5204.4,DRY,0.128,0.105,3.5,36.5,85.8,122.5,43.7,-0.08
5205.4,DRY,0.128,0.105,3.5,36.5,85.8,121.5,43.7,-0.07
5206.4,DRY,0.128,0.105,3.5,36.6,85.8,121.1,43.7,-0.08
5207.4,DRY,0.128,0.105,3.5,36.6,85.8,122.0,43.8,-0.08
5208.4,DRY,0.128,0.105,3.5,36.6,85.8,122.5,43.8,-0.08
5209.4,DRY,0.128,0.105,3.5,36.6,85.8,121.1,43.8,-0.08
5210.4,DRY,0.128,0.105,3.5,36.6,85.8,121.1,43.8,-0.08
5211.4,DRY,0.128,0.105,3.5,36.6,85.8,122.0,43.7,-0.08
5212.4,DRY,0.128,0.105,3.5,36.6,85.8,121.5,43.7,-0.08
5213.4,DRY,0.128,0.105,3.5,36.6,85.8,121.5,43.7,-0.08
5214.4,DRY,0.128,0.105,3.5,36.6,85.8,121.5,43.6,-0.08
5215.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.6,-0.1
5216.4,DRY,0.128,0.105,3.5,36.6,85.7,120.2,43.4,-0.08
5217.4,DRY,0.128,0.105,3.5,36.5,85.8,121.5,43.4,-0.07
5218.4,DRY,0.128,0.105,3.5,36.5,85.8,121.5,43.5,-0.08
5219.4,DRY,0.128,0.105,3.5,36.6,85.8,121.5,43.4,-0.07
5220.4,DRY,0.128,0.105,3.5,36.6,85.8,121.1,43.5,-0.08
5221.4,DRY,0.128,0.105,3.5,36.6,85.8,120.2,43.4,-0.1
5222.4,DRY,0.128,0.105,3.5,36.5,85.8,121.1,43.6,-0.07
5223.4,DRY,0.128,0.105,3.5,36.5,85.8,120.7,43.6,-0.07
5224.4,DRY,0.128,0.105,3.5,36.5,85.8,120.7,43.6,-0.07
5225.4,DRY,0.128,0.105,3.5,36.6,85.8,120.2,43.6,-0.08
5226.4,DRY,0.128,0.105,3.5,36.6,85.8,120.2,43.6,-0.08
5227.4,DRY,0.128,0.105,3.5,36.6,85.8,121.1,43.7,-0.08
5228.4,DRY,0.128,0.105,3.5,36.6,85.8,120.7,43.7,-0.08
