# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
276.2,WET,0.041,0.041,1.4,48.8,78.2,200.8,60.5,-0.92
277.2,WET,0.041,0.041,1.4,48.6,78.3,202.1,60.4,-0.52
278.2,WET,0.042,0.042,1.4,48.6,78.3,201.7,60.4,-0.7
279.2,WET,0.042,0.042,1.4,48.5,78.3,201.7,61.4,-0.67
280.2,WET,0.042,0.042,1.4,48.5,78.3,201.7,61.6,-0.32
281.2,WET,0.042,0.042,1.4,48.5,78.3,201.7,61.6,-0.32
282.2,WET,0.042,0.042,1.4,48.5,78.3,201.7,61.2,-0.52
283.2,WET,0.042,0.042,1.4,48.6,78.3,202.6,60.9,-0.47
284.2,WET,0.042,0.042,1.4,48.6,78.3,202.6,60.9,-0.8
285.2,WET,0.042,0.042,1.4,48.6,78.3,202.1,60.8,-0.5
286.2,WET,0.042,0.042,1.4,48.5,78.3,203.4,60.7,-0.6
287.2,WET,0.042,0.042,1.4,48.5,78.3,203.4,60.8,-0.55
288.2,WET,0.042,0.042,1.4,48.4,78.3,203.4,60.8,-0.7
289.2,WET,0.042,0.042,1.4,48.6,78.3,203.9,60.9,-0.63
290.2,WET,0.041,0.041,1.4,48.7,78.3,204.8,60.9,-0.58
291.2,WET,0.041,0.041,1.4,48.6,78.3,204.3,61.0,-0.6
292.2,WET,0.041,0.041,1.4,48.6,78.3,204.8,61.0,-0.45
293.2,WET,0.041,0.041,1.4,48.6,78.3,204.8,60.9,-0.57
294.2,WET,0.041,0.041,1.4,48.6,78.3,205.2,60.9,-0.57
295.2,WET,0.037,0.037,1.2,48.6,78.3,205.2,61.0,-0.67
296.2,WET,0.035,0.035,1.2,48.6,78.3,204.8,61.0,-0.63
297.2,WET,0.038,0.038,1.3,48.7,78.4,205.2,61.0,-0.78
298.2,WET,0.042,0.042,1.4,48.7,78.3,205.2,60.9,-0.65
299.2,WET,0.042,0.042,1.4,48.6,78.4,205.2,60.8,-0.42
300.2,WET,0.042,0.042,1.4,48.6,78.3,206.2,61.0,-0.82
301.2,WET,0.042,0.042,1.4,48.5,78.3,206.2,61.1,-0.62
302.2,WET,0.042,0.042,1.4,48.6,78.4,206.6,60.9,-0.98
303.2,WET,0.042,0.042,1.4,48.5,78.3,206.6,61.2,-0.73
304.2,WET,0.042,0.042,1.4,48.5,78.4,206.6,61.3,-0.52
305.2,WET,0.042,0.042,1.4,48.5,78.4,207.1,61.2,-0.33
306.2,WET,0.042,0.042,1.4,48.5,78.4,207.1,61.2,-0.53
307.2,WET,0.042,0.042,1.4,48.5,78.4,207.9,61.3,-0.43
308.2,WET,0.042,0.042,1.4,48.5,78.4,207.5,61.3,-0.43
309.2,WET,0.042,0.042,1.4,48.5,78.4,207.5,61.2,-0.68
310.2,WET,0.042,0.042,1.4,48.6,78.4,207.9,61.1,-0.82
311.2,WET,0.042,0.042,1.4,48.6,78.4,207.9,61.1,-0.37
312.2,WET,0.045,0.045,1.5,48.6,78.4,208.4,61.1,-0.82
313.2,WET,0.045,0.045,1.5,48.6,78.4,209.3,61.1,-0.58
314.2,WET,0.045,0.045,1.5,48.6,78.4,209.3,61.1,-0.58
315.2,WET,0.045,0.045,1.5,48.6,78.4,209.3,61.2,-0.7
316.2,WET,0.045,0.045,1.5,48.6,78.4,209.8,61.2,-0.65
317.2,WET,0.045,0.045,1.5,48.6,78.4,209.3,61.2,-0.6
318.2,WET,0.045,0.045,1.5,48.6,78.4,209.8,61.2,-0.5
319.2,WET,0.045,0.045,1.5,48.6,78.4,210.7,61.3,-0.62
320.2,WET,0.045,0.045,1.5,48.6,78.4,210.7,61.4,-0.48
321.2,WET,0.045,0.045,1.5,48.7,78.4,210.2,61.4,-0.48
322.2,WET,0.045,0.045,1.5,48.7,78.4,210.2,61.5,-0.7
323.2,WET,0.045,0.045,1.5,48.7,78.4,210.7,61.5,-0.65
324.2,WET,0.045,0.045,1.5,48.7,78.5,210.2,61.5,-0.83
325.2,WET,0.045,0.045,1.5,48.8,78.4,210.7,61.5,-0.7
326.2,WET,0.045,0.045,1.5,48.7,78.5,211.1,61.5,-0.6
327.5,WET,0.045,0.045,1.5,48.8,78.5,212.0,61.5,-0.38
328.5,WET,0.045,0.045,1.5,48.8,78.5,211.6,61.5,-0.63
329.7,WET,0.045,0.045,1.5,48.8,78.5,212.4,61.4,-0.62
330.7,WET,0.045,0.045,1.5,48.8,78.5,212.4,61.4,-0.42
332.0,WET,0.045,0.045,1.5,48.9,78.5,212.4,61.8,-0.4
333.0,WET,0.045,0.045,1.5,48.9,78.5,212.4,61.9,-0.6
334.0,WET,0.053,0.053,1.8,49.0,78.5,211.1,62.2,-0.65
335.0,WET,0.051,0.051,1.7,49.4,78.5,211.1,63.7,-0.52
336.0,WET,0.061,0.061,2.0,49.9,78.5,209.8,64.4,-0.73
337.0,WET,0.049,0.049,1.6,50.2,78.5,208.4,64.1,-0.43
338.0,WET,0.043,0.043,1.4,50.7,78.5,207.1,65.4,-0.42
339.0,WET,0.044,0.044,1.5,51.2,78.5,206.2,66.0,-0.6
340.0,WET,0.055,0.055,1.8,52.4,78.6,204.8,66.8,-0.27
341.0,WET,0.055,0.055,1.8,53.0,78.6,204.3,67.0,-0.4
342.0,WET,0.055,0.055,1.8,53.4,78.6,203.0,67.6,-0.53
343.0,WET,0.070,0.070,2.3,53.9,78.6,202.6,68.2,-0.53
344.0,WET,0.070,0.070,2.3,54.4,78.6,202.1,69.1,-0.62
345.0,WET,0.070,0.070,2.3,55.0,78.6,201.7,69.4,-0.78
346.0,WET,0.070,0.070,2.3,55.0,78.6,200.8,69.4,-0.78
347.0,WET,0.070,0.070,2.3,55.5,78.6,200.8,69.2,-0.32
348.0,WET,0.070,0.070,2.3,55.9,78.6,200.3,69.4,-0.43
349.0,WET,0.074,0.074,2.5,56.1,78.6,199.8,69.7,-0.85
350.0,WET,0.095,0.095,3.2,56.2,78.6,200.3,70.0,-0.68
351.0,WET,0.095,0.095,3.2,56.4,78.6,200.8,70.2,-0.47
352.0,WET,0.092,0.092,3.1,56.5,78.6,200.8,70.1,-0.5
353.0,WET,0.094,0.094,3.1,56.3,78.6,200.3,70.0,-0.63
354.0,WET,0.096,0.096,3.2,56.3,78.6,200.8,69.8,-0.38
355.0,WET,0.096,0.096,3.2,56.3,78.6,200.3,70.0,-0.33
356.0,WET,0.084,0.084,2.8,56.2,78.7,200.8,70.0,-0.73
357.0,WET,0.084,0.084,2.8,56.2,78.6,201.2,70.1,-0.75
358.0,WET,0.084,0.084,2.8,56.2,78.7,200.8,70.4,-0.72
359.0,WET,0.084,0.084,2.8,56.2,78.7,201.7,70.4,-0.72
360.0,WET,0.080,0.080,2.7,56.2,78.7,201.7,70.6,-0.8
361.0,WET,0.074,0.074,2.5,56.2,78.7,201.2,70.5,-0.48
362.0,WET,0.074,0.074,2.5,56.2,78.7,201.7,70.4,-0.37
363.0,WET,0.074,0.074,2.5,56.2,78.7,202.1,70.3,-0.73
364.0,WET,0.074,0.074,2.5,56.2,78.7,201.7,70.2,-0.55
365.0,WET,0.074,0.074,2.5,56.1,78.7,203.0,70.2,-0.52
366.0,WET,0.074,0.074,2.5,56.1,78.7,201.7,70.5,-0.78
367.0,WET,0.074,0.074,2.5,56.2,78.7,203.0,70.5,-0.55
368.0,WET,0.074,0.074,2.5,56.1,78.7,203.4,70.4,-0.57
369.0,WET,0.074,0.074,2.5,56.0,78.7,203.0,70.3,-0.43
370.0,WET,0.074,0.074,2.5,56.0,78.7,203.0,70.3,-0.6
371.0,WET,0.074,0.074,2.5,56.0,78.7,203.9,70.3,-0.45
372.0,WET,0.074,0.074,2.5,56.1,78.7,204.3,70.3,-0.33
373.0,WET,0.074,0.074,2.5,56.1,78.7,204.3,70.3,-0.33
374.0,WET,0.067,0.067,2.2,56.0,78.7,204.3,70.3,-0.88
375.0,WET,0.067,0.067,2.2,56.0,78.8,204.3,70.4,-0.4
376.0,WET,0.067,0.067,2.2,56.0,78.7,204.8,70.5,-0.58
377.0,WET,0.067,0.067,2.2,56.0,78.7,205.2,70.6,-0.62
378.0,WET,0.067,0.067,2.2,56.1,78.7,204.8,70.6,-0.65
379.0,WET,0.067,0.067,2.2,56.0,78.8,205.2,70.7,-0.33
380.0,WET,0.075,0.075,2.5,56.0,78.7,205.2,70.7,-0.5
381.0,WET,0.079,0.079,2.6,56.0,78.8,206.2,70.4,-0.38
382.0,WET,0.073,0.073,2.4,56.0,78.8,205.7,70.3,-0.6
383.0,WET,0.073,0.073,2.4,55.9,78.8,206.6,70.3,-0.5
384.0,WET,0.073,0.073,2.4,55.9,78.8,206.2,70.4,-0.33
385.0,WET,0.073,0.073,2.4,55.8,78.8,206.6,70.3,-0.82
386.0,WET,0.073,0.073,2.4,55.8,78.7,206.6,70.5,-0.82
387.0,WET,0.073,0.073,2.4,55.8,78.7,206.6,70.5,-0.7
388.0,WET,0.073,0.073,2.4,55.8,78.8,207.1,70.5,-0.52
389.0,WET,0.073,0.073,2.4,55.8,78.8,207.5,70.5,-0.63
390.0,WET,0.073,0.073,2.4,55.8,78.8,207.1,70.4,-0.62
391.0,WET,0.073,0.073,2.4,55.8,78.8,207.9,70.5,-0.53
392.0,WET,0.073,0.073,2.4,55.8,78.8,207.5,70.5,-0.33
393.0,WET,0.073,0.073,2.4,55.9,78.8,207.9,70.4,-0.58
394.0,WET,0.073,0.073,2.4,55.9,78.8,208.8,70.3,-0.7
395.0,WET,0.073,0.073,2.4,55.9,78.9,207.9,70.3,-0.4
396.0,WET,0.073,0.073,2.4,55.9,78.8,209.3,70.3,-0.8
397.0,WET,0.073,0.073,2.4,55.9,78.8,208.8,70.4,-0.7
398.0,WET,0.073,0.073,2.4,55.9,78.9,209.3,70.3,-0.38
399.0,WET,0.073,0.073,2.4,55.9,78.9,209.8,70.4,-0.43
400.0,WET,0.073,0.073,2.4,56.0,78.9,209.8,70.4,-0.43
401.0,WET,0.073,0.073,2.4,56.0,78.9,209.8,70.5,-0.53
402.0,WET,0.073,0.073,2.4,56.0,78.8,210.2,70.5,-0.42
403.0,WET,0.073,0.073,2.4,56.0,78.8,210.2,70.8,-0.65
404.0,WET,0.073,0.073,2.4,55.9,78.8,210.7,70.6,-0.5
405.0,WET,0.073,0.073,2.4,55.9,78.8,210.7,70.6,-0.47
406.0,WET,0.073,0.073,2.4,55.9,78.9,211.1,70.5,-0.58
407.0,WET,0.073,0.073,2.4,55.9,78.8,210.7,70.5,-0.67
408.0,WET,0.073,0.073,2.4,55.9,78.9,211.6,70.6,-0.72
409.0,WET,0.073,0.073,2.4,55.9,78.9,211.6,70.6,-0.6
410.3,WET,0.061,0.061,2.0,55.9,78.9,212.0,70.5,-0.77
411.3,WET,0.061,0.061,2.0,55.8,78.9,211.6,70.6,-0.7
412.6,WET,0.061,0.061,2.0,55.9,78.9,212.4,70.5,-0.78
413.6,WET,0.061,0.061,2.0,55.9,78.9,212.4,70.6,-0.35
414.8,WET,0.061,0.061,2.0,55.9,78.9,212.0,70.7,-0.65
415.8,WET,0.061,0.061,2.0,56.0,78.9,212.4,71.3,-0.75
417.1,WET,0.061,0.061,2.0,56.0,78.9,212.0,71.6,-0.78
418.1,WET,0.071,0.071,2.4,56.2,78.9,211.6,71.9,-0.58
419.1,WET,0.071,0.071,2.4,56.5,78.9,210.2,72.0,-0.53
420.1,WET,0.071,0.071,2.4,57.2,79.0,208.4,72.4,-0.78
421.1,WET,0.072,0.072,2.4,58.2,79.0,207.9,72.9,-0.73
422.1,WET,0.072,0.072,2.4,59.2,78.9,207.1,73.4,-0.65
423.1,WET,0.084,0.084,2.8,59.6,79.0,206.2,74.0,-0.67
424.1,WET,0.100,0.100,3.3,60.1,79.0,204.3,74.8,-0.55
425.1,WET,0.103,0.103,3.4,60.5,79.0,203.4,75.7,-0.67
426.1,WET,0.103,0.103,3.4,61.1,79.0,202.1,77.3,-0.3
427.1,WET,0.103,0.103,3.4,61.7,79.0,201.7,77.4,-0.4
428.1,WET,0.103,0.103,3.4,61.9,79.0,200.8,77.4,-0.4
429.1,WET,0.103,0.103,3.4,61.9,79.0,200.8,78.3,-0.72
430.1,WET,0.103,0.103,3.4,62.1,79.1,200.3,78.7,-0.57
431.1,WET,0.103,0.103,3.4,62.4,79.0,199.8,78.8,-0.73
432.1,WET,0.103,0.103,3.4,62.6,79.0,199.4,79.0,-0.42
433.1,WET,0.103,0.103,3.4,63.0,79.0,198.9,80.2,-0.73
434.1,WET,0.106,0.106,3.5,63.6,79.1,198.5,80.7,-0.28
435.1,WET,0.107,0.107,3.6,64.0,79.0,199.4,80.4,-0.6
436.1,WET,0.107,0.107,3.6,64.3,79.0,198.5,80.3,-0.42
437.1,WET,0.107,0.107,3.6,64.3,79.1,198.1,80.4,-0.63
438.1,WET,0.107,0.107,3.6,64.3,79.1,198.1,81.1,-0.58
439.1,WET,0.107,0.107,3.6,64.4,79.1,198.1,81.0,-0.67
440.1,WET,0.107,0.107,3.6,64.4,79.1,197.6,80.9,-0.42
441.1,WET,0.107,0.107,3.6,64.6,79.1,197.6,81.1,-0.57
442.1,WET,0.107,0.107,3.6,64.6,79.1,198.5,81.1,-0.57
443.1,WET,0.107,0.107,3.6,64.8,79.1,198.5,81.2,-0.58
444.1,WET,0.107,0.107,3.6,64.8,79.2,198.1,81.7,-0.53
445.1,WET,0.107,0.107,3.6,64.8,79.1,198.1,81.7,-0.5
446.1,WET,0.107,0.107,3.6,64.8,79.1,198.1,81.5,-0.6
447.1,WET,0.096,0.096,3.2,64.7,79.1,198.1,81.4,-0.23
448.1,WET,0.096,0.096,3.2,64.7,79.1,198.9,81.4,-0.28
449.1,WET,0.096,0.096,3.2,64.8,79.1,198.9,81.3,-0.8
450.1,WET,0.100,0.100,3.3,64.7,79.1,199.4,81.3,-0.68
451.1,WET,0.096,0.096,3.2,64.6,79.1,198.9,81.3,-0.62
452.1,WET,0.096,0.096,3.2,64.6,79.2,199.4,81.3,-0.63
453.1,WET,0.096,0.096,3.2,64.6,79.2,199.8,81.4,-0.35
454.1,WET,0.096,0.096,3.2,64.5,79.1,199.8,81.4,-0.5
455.1,WET,0.096,0.096,3.2,64.5,79.2,200.3,81.4,-0.5
456.1,WET,0.096,0.096,3.2,64.5,79.2,200.3,81.4,-0.3
457.1,WET,0.093,0.093,3.1,64.5,79.2,199.8,81.4,-0.18
458.1,WET,0.093,0.093,3.1,64.5,79.2,200.8,81.3,-0.7
459.1,WET,0.093,0.093,3.1,64.5,79.2,201.2,81.2,-0.58
460.1,WET,0.093,0.093,3.1,64.5,79.2,201.2,81.2,-0.65
461.1,WET,0.093,0.093,3.1,64.4,79.2,201.2,81.4,-0.53
462.1,WET,0.093,0.093,3.1,64.4,79.2,202.1,81.4,-0.47
463.1,WET,0.093,0.093,3.1,64.4,79.2,201.7,81.3,-0.7
464.1,WET,0.093,0.093,3.1,64.4,79.2,201.2,81.3,-0.5
465.1,WET,0.093,0.093,3.1,64.4,79.3,202.6,81.2,-0.77
466.1,WET,0.093,0.093,3.1,64.4,79.2,202.1,81.2,-0.55
467.1,WET,0.093,0.093,3.1,64.4,79.2,202.1,81.1,-0.7
468.1,WET,0.079,0.079,2.6,64.3,79.3,202.6,81.2,-0.7
469.1,WET,0.079,0.079,2.6,64.3,79.3,203.0,81.2,-0.7
470.1,WET,0.079,0.079,2.6,64.4,79.2,203.0,81.2,-0.43
471.1,WET,0.079,0.079,2.6,64.4,79.3,203.9,81.2,-0.58
472.1,WET,0.079,0.079,2.6,64.3,79.3,203.4,81.3,-0.48
473.1,WET,0.094,0.094,3.1,64.3,79.3,203.9,81.3,-0.72
474.1,WET,0.094,0.094,3.1,64.2,79.2,203.9,81.1,-0.52
475.1,WET,0.094,0.094,3.1,64.2,79.3,203.9,81.0,-0.75
476.1,WET,0.094,0.094,3.1,64.1,79.2,204.3,80.9,-0.83
477.1,WET,0.094,0.094,3.1,64.1,79.3,204.3,81.0,-0.55
478.1,WET,0.094,0.094,3.1,64.1,79.2,205.2,81.0,-0.27
479.1,WET,0.096,0.096,3.2,64.2,79.3,205.2,81.1,-0.52
480.1,WET,0.096,0.096,3.2,64.2,79.2,205.2,80.9,-0.53
481.1,WET,0.094,0.094,3.1,64.2,79.3,205.2,80.9,-0.77
482.1,WET,0.094,0.094,3.1,64.2,79.3,205.7,80.9,-0.77
483.1,WET,0.094,0.094,3.1,64.2,79.3,205.7,80.9,-0.53
484.1,WET,0.090,0.090,3.0,64.1,79.3,206.2,80.9,-0.45
485.1,WET,0.091,0.091,3.0,64.0,79.3,206.6,80.9,-0.62
486.1,WET,0.091,0.091,3.0,64.1,79.3,206.2,80.9,-0.67
487.1,WET,0.091,0.091,3.0,64.2,79.3,206.2,80.9,-0.62
488.1,WET,0.091,0.091,3.0,64.1,79.3,206.6,80.9,-0.48
489.1,WET,0.091,0.091,3.0,64.1,79.4,207.5,81.0,-0.4
490.1,WET,0.091,0.091,3.0,64.1,79.3,207.5,81.0,-0.43
491.1,WET,0.091,0.091,3.0,64.1,79.3,207.1,81.0,-0.55
492.1,WET,0.091,0.091,3.0,64.1,79.4,207.5,80.9,-0.85
493.1,WET,0.091,0.091,3.0,64.0,79.3,207.9,80.9,-0.6
494.1,WET,0.091,0.091,3.0,64.0,79.3,208.4,80.9,-0.42
495.1,WET,0.091,0.091,3.0,64.0,79.4,208.4,81.1,-0.45
496.1,WET,0.091,0.091,3.0,64.0,79.4,207.9,81.1,-0.45
497.1,WET,0.091,0.091,3.0,64.1,79.4,207.9,81.0,-0.55
498.1,WET,0.091,0.091,3.0,64.0,79.4,208.4,81.2,-0.75
499.1,WET,0.091,0.091,3.0,64.1,79.4,209.3,81.2,-0.68
500.1,WET,0.091,0.091,3.0,64.1,79.4,209.3,81.1,-0.47
501.1,WET,0.091,0.091,3.0,64.1,79.4,209.8,81.0,-0.57
502.1,WET,0.091,0.091,3.0,64.0,79.4,210.2,80.9,-0.77
503.1,WET,0.091,0.091,3.0,64.0,79.4,210.2,80.8,-0.58
504.1,WET,0.091,0.091,3.0,64.0,79.4,210.2,80.9,-0.42
505.1,WET,0.099,0.099,3.3,64.1,79.4,210.7,81.0,-0.47
506.1,WET,0.099,0.099,3.3,64.1,79.4,210.7,80.9,-0.62
507.1,WET,0.099,0.099,3.3,64.1,79.4,211.1,81.0,-0.87
508.1,WET,0.099,0.099,3.3,64.0,79.4,210.7,80.9,-0.68
509.1,WET,0.099,0.099,3.3,64.0,79.4,211.1,80.9,-0.68
510.1,WET,0.099,0.099,3.3,64.0,79.4,211.1,80.9,-0.47
511.1,WET,0.099,0.099,3.3,63.9,79.4,211.6,80.9,-0.65
512.4,WET,0.099,0.099,3.3,63.9,79.4,212.0,80.9,-0.57
513.4,WET,0.099,0.099,3.3,63.9,79.4,212.4,80.9,-0.57
514.6,WET,0.099,0.099,3.3,64.0,79.5,212.9,81.0,-0.73
515.6,WET,0.100,0.100,3.3,64.1,79.4,212.4,80.9,-0.6
516.9,WET,0.100,0.100,3.3,64.0,79.4,212.9,80.9,-0.53
517.9,WET,0.100,0.100,3.3,64.0,79.4,212.0,81.0,-0.87
519.0,SETTLE-WET,0.112,0.112,3.7,64.2,79.4,211.6,81.4,-0.35
520.0,SETTLE-WET,0.112,0.112,3.7,64.4,79.4,210.7,81.6,-0.17
521.0,SETTLE-WET,0.112,0.112,3.7,64.7,79.5,209.8,81.6,-0.17
522.0,SETTLE-WET,0.113,0.113,3.8,64.7,79.5,209.8,81.5,-0.12
523.0,SETTLE-WET,0.129,0.129,4.3,64.9,79.4,207.9,81.3,-0.07
524.0,SETTLE-WET,0.132,0.132,4.4,65.0,79.4,207.5,81.3,-0.07
525.0,SETTLE-WET,0.132,0.132,4.4,65.1,79.4,206.2,81.2,-0.05
526.0,SETTLE-WET,0.141,0.141,4.7,65.0,79.4,205.7,80.9,-0.05
527.0,SETTLE-WET,0.148,0.148,4.9,65.0,79.4,204.3,80.3,-0.07
528.0,SETTLE-WET,0.148,0.148,4.9,64.9,79.4,204.3,79.9,-0.05
529.0,SETTLE-WET,0.148,0.148,4.9,64.8,79.4,203.0,79.5,-0.07
530.0,SETTLE-WET,0.148,0.148,4.9,64.8,79.4,203.4,79.1,-0.05
531.0,SETTLE-WET,0.148,0.148,4.9,64.8,79.4,202.6,78.8,-0.05
532.0,SETTLE-WET,0.148,0.148,4.9,65.5,79.4,202.1,78.5,-0.05
533.0,SETTLE-WET,0.147,0.147,4.9,66.5,79.4,202.1,78.2,-0.05
534.0,SETTLE-WET,0.148,0.148,4.9,67.4,79.4,202.1,77.9,-0.05
535.0,SETTLE-WET,0.148,0.148,4.9,67.4,79.4,201.2,77.9,-0.05
536.0,SETTLE-WET,0.151,0.151,5.0,68.2,79.5,201.2,77.8,-0.08
537.0,SETTLE-WET,0.185,0.185,6.2,69.1,79.4,202.1,77.8,-0.07
538.0,SETTLE-WET,0.186,0.186,6.2,69.8,79.5,202.1,78.0,-0.05
539.0,SETTLE-WET,0.186,0.186,6.2,70.2,79.5,201.7,78.2,-0.07
540.0,SETTLE-WET,0.186,0.186,6.2,70.6,79.5,202.1,78.4,-0.05
541.0,SETTLE-WET,0.177,0.177,5.9,71.1,79.5,202.1,78.6,-0.07
542.0,SETTLE-WET,0.167,0.167,5.6,71.6,79.5,201.7,78.9,-0.05
543.0,SETTLE-WET,0.167,0.167,5.6,71.9,79.5,202.1,79.3,-0.07
544.0,SETTLE-WET,0.167,0.167,5.6,72.1,79.5,202.1,79.6,-0.07
545.0,SETTLE-WET,0.167,0.167,5.6,72.4,79.5,202.1,79.8,-0.05
546.0,SETTLE-WET,0.167,0.167,5.6,72.7,79.5,202.6,80.1,-0.05
547.0,SETTLE-WET,0.179,0.179,6.0,72.9,79.5,202.6,80.2,-0.05
548.0,SETTLE-WET,0.179,0.179,6.0,73.2,79.5,203.0,80.2,-0.05
# STABLE WET  t=549s  weight=0.179  delta=0.179  pct=6.0
549.0,WET,0.179,0.179,6.0,73.2,79.5,203.0,80.4,-0.05
550.0,WET,0.191,0.191,6.4,73.2,79.4,203.4,80.5,-0.07
551.0,WET,0.187,0.187,6.2,73.1,79.5,203.4,81.5,-0.4
552.0,WET,0.185,0.185,6.2,73.1,79.6,203.9,84.7,-0.7
553.0,WET,0.156,0.156,5.2,73.3,79.6,204.3,86.6,-0.78
554.0,WET,0.156,0.156,5.2,73.6,79.6,204.3,87.4,-0.57
555.0,WET,0.171,0.171,5.7,73.6,79.6,204.8,87.9,-0.5
556.0,WET,0.180,0.180,6.0,73.4,79.6,204.8,88.1,-0.82
557.0,WET,0.170,0.170,5.7,73.1,79.6,205.2,88.1,-0.8
558.0,WET,0.158,0.158,5.3,72.8,79.6,205.2,88.6,-0.42
559.0,WET,0.143,0.143,4.8,72.4,79.6,205.2,88.6,-0.32
560.0,WET,0.143,0.143,4.8,72.1,79.7,205.7,88.5,-0.35
561.0,WET,0.143,0.143,4.8,71.9,79.6,205.7,88.3,-0.68
562.0,WET,0.143,0.143,4.8,71.7,79.6,206.6,88.3,-0.68
563.0,WET,0.143,0.143,4.8,71.7,79.6,206.6,88.2,-0.53
564.0,WET,0.143,0.143,4.8,71.5,79.7,206.2,88.1,-0.68
565.0,WET,0.143,0.143,4.8,71.5,79.7,206.6,88.2,-0.63
566.0,WET,0.143,0.143,4.8,71.4,79.7,207.1,88.2,-0.6
567.0,WET,0.143,0.143,4.8,71.4,79.7,207.1,88.2,-0.62
568.0,WET,0.140,0.140,4.7,71.3,79.7,207.1,88.1,-0.77
569.0,WET,0.139,0.139,4.6,71.2,79.7,207.5,88.1,-0.57
570.0,WET,0.139,0.139,4.6,71.1,79.7,207.5,88.1,-0.68
571.0,WET,0.139,0.139,4.6,71.1,79.7,207.5,88.0,-0.63
572.0,WET,0.139,0.139,4.6,71.0,79.7,208.4,87.9,-0.7
573.0,WET,0.139,0.139,4.6,71.0,79.7,208.4,88.0,-0.43
574.0,WET,0.139,0.139,4.6,70.9,79.7,208.4,88.1,-0.55
575.0,WET,0.139,0.139,4.6,70.9,79.7,209.3,88.0,-0.8
576.0,WET,0.139,0.139,4.6,70.9,79.7,209.8,88.0,-0.8
577.0,WET,0.139,0.139,4.6,70.8,79.7,209.8,88.1,-0.7
578.0,WET,0.139,0.139,4.6,70.8,79.7,209.3,88.0,-0.57
579.0,WET,0.128,0.128,4.3,70.8,79.8,209.3,87.9,-0.67
580.0,WET,0.128,0.128,4.3,70.8,79.7,209.3,87.9,-0.37
581.0,WET,0.128,0.128,4.3,70.7,79.7,209.8,87.9,-0.85
582.0,WET,0.128,0.128,4.3,70.6,79.7,210.2,87.9,-0.7
583.0,WET,0.128,0.128,4.3,70.5,79.7,210.7,87.8,-0.58
584.0,WET,0.128,0.128,4.3,70.5,79.7,210.2,87.9,-0.65
585.0,WET,0.128,0.128,4.3,70.5,79.7,211.1,87.9,-0.72
586.0,WET,0.128,0.128,4.3,70.5,79.8,210.7,87.8,-0.63
587.0,WET,0.128,0.128,4.3,70.4,79.7,211.6,87.7,-0.52
588.0,WET,0.128,0.128,4.3,70.4,79.7,210.7,87.7,-0.62
589.0,WET,0.128,0.128,4.3,70.3,79.7,211.6,87.7,-0.62
590.0,WET,0.128,0.128,4.3,70.3,79.7,211.6,87.7,-0.68
591.3,WET,0.128,0.128,4.3,70.3,79.8,212.0,87.6,-0.35
592.3,WET,0.128,0.128,4.3,70.2,79.8,212.9,87.6,-0.35
593.5,WET,0.128,0.128,4.3,70.2,79.8,212.4,87.6,-0.67
594.5,WET,0.128,0.128,4.3,70.2,79.8,212.4,87.7,-0.43
595.8,WET,0.128,0.128,4.3,70.3,79.8,212.4,87.8,-0.73
596.8,WET,0.128,0.128,4.3,70.3,79.9,212.4,88.0,-0.77
597.8,WET,0.128,0.128,4.3,70.6,79.8,211.1,88.4,-0.5
598.8,WET,0.128,0.128,4.3,71.1,79.9,210.7,89.3,-0.42
599.8,WET,0.128,0.128,4.3,71.5,79.8,209.8,89.3,-0.42
600.8,WET,0.155,0.155,5.2,71.5,79.8,209.8,89.6,-0.62
601.8,WET,0.169,0.169,5.6,71.8,79.9,208.4,90.2,-0.48
602.8,WET,0.169,0.169,5.6,72.1,79.9,207.5,90.5,-0.48
603.8,WET,0.185,0.185,6.2,72.4,79.9,206.6,91.3,-0.7
604.8,WET,0.195,0.195,6.5,72.8,79.9,205.2,91.4,-0.47
605.8,WET,0.195,0.195,6.5,73.2,79.9,204.3,91.7,-0.47
606.8,WET,0.181,0.181,6.0,73.7,79.9,204.3,92.0,-0.72
607.8,WET,0.181,0.181,6.0,74.2,79.9,203.4,92.5,-0.87
608.8,WET,0.181,0.181,6.0,74.5,79.9,202.6,92.7,-0.58
609.8,WET,0.181,0.181,6.0,74.7,79.9,202.1,92.8,-0.68
610.8,WET,0.170,0.170,5.7,74.9,79.9,202.1,93.0,-0.55
611.8,WET,0.170,0.170,5.7,75.1,79.9,201.7,93.3,-0.58
612.8,WET,0.170,0.170,5.7,75.4,80.0,201.7,93.8,-0.45
613.8,WET,0.170,0.170,5.7,75.4,80.0,201.2,93.8,-0.45
614.8,WET,0.170,0.170,5.7,75.7,80.0,201.2,94.2,-0.58
615.8,WET,0.170,0.170,5.7,75.8,80.0,201.2,94.7,-0.53
616.8,WET,0.170,0.170,5.7,75.9,80.0,201.2,94.8,-0.45
617.8,WET,0.170,0.170,5.7,76.1,80.0,201.2,94.9,-0.68
618.8,WET,0.170,0.170,5.7,76.2,80.0,201.7,94.9,-0.28
