# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
271.9,WET,-0.074,-0.052,-1.7,39.4,88.5,208.8,48.3,-0.68
272.9,WET,-0.074,-0.052,-1.7,39.4,88.5,209.3,48.8,-0.88
273.9,WET,-0.074,-0.052,-1.7,39.5,88.5,208.8,48.6,-0.7
274.9,WET,-0.074,-0.052,-1.7,39.4,88.6,209.8,48.5,-0.7
275.9,WET,-0.089,-0.067,-2.2,39.6,88.6,209.8,48.3,-0.68
276.9,WET,-0.082,-0.060,-2.0,39.6,88.5,209.8,48.3,-0.62
277.9,WET,-0.082,-0.060,-2.0,39.6,88.5,209.8,48.7,-0.7
278.9,WET,-0.083,-0.061,-2.0,39.5,88.5,209.8,48.9,-0.45
279.9,WET,-0.083,-0.061,-2.0,39.6,88.5,210.7,48.7,-0.6
280.9,WET,-0.083,-0.061,-2.0,39.5,88.6,210.7,48.5,-0.68
281.9,WET,-0.083,-0.061,-2.0,39.5,88.5,210.7,48.5,-0.68
282.9,WET,-0.083,-0.061,-2.0,39.5,88.5,210.7,48.5,-0.53
283.9,WET,-0.083,-0.061,-2.0,39.6,88.6,211.1,49.0,-0.37
284.9,WET,-0.083,-0.061,-2.0,39.6,88.6,211.1,48.9,-0.45
285.9,WET,-0.083,-0.061,-2.0,39.6,88.5,211.6,48.7,-0.65
287.2,WET,-0.083,-0.061,-2.0,39.7,88.5,212.0,48.7,-0.37
288.2,WET,-0.097,-0.075,-2.5,39.7,88.5,211.6,48.8,-0.72
289.5,WET,-0.097,-0.075,-2.5,39.7,88.6,212.4,48.8,-0.7
290.5,WET,-0.086,-0.064,-2.1,39.8,88.5,212.4,48.9,-0.58
291.7,WET,-0.086,-0.064,-2.1,39.8,88.6,212.0,49.1,-0.8
292.7,WET,-0.086,-0.064,-2.1,40.1,88.6,211.1,49.1,-0.8
293.7,WET,-0.086,-0.064,-2.1,40.1,88.6,211.1,50.3,-0.78
294.7,WET,-0.072,-0.050,-1.7,40.6,88.6,210.2,50.2,-0.57
295.7,WET,-0.060,-0.038,-1.3,40.9,88.6,209.8,50.2,-0.58
296.7,WET,-0.063,-0.041,-1.4,41.7,88.6,208.8,51.0,-0.7
297.7,WET,-0.078,-0.056,-1.9,43.7,88.6,207.5,52.1,-0.82
298.7,WET,-0.078,-0.056,-1.9,44.2,88.6,206.6,51.7,-0.75
299.7,WET,-0.078,-0.056,-1.9,44.1,88.6,206.2,51.5,-0.75
300.7,WET,-0.078,-0.056,-1.9,44.2,88.7,205.2,52.0,-0.63
301.7,WET,-0.069,-0.047,-1.6,44.6,88.6,203.9,52.7,-0.53
302.7,WET,-0.053,-0.031,-1.0,45.0,88.7,203.0,52.9,-0.6
303.7,WET,-0.050,-0.028,-0.9,45.3,88.7,202.6,53.6,-0.73
304.7,WET,-0.050,-0.028,-0.9,45.8,88.7,202.6,54.2,-0.47
305.7,WET,-0.058,-0.036,-1.2,46.2,88.7,202.6,54.5,-0.72
306.7,WET,-0.058,-0.036,-1.2,46.2,88.7,202.1,54.5,-0.72
307.7,WET,-0.068,-0.046,-1.5,46.7,88.7,202.1,54.8,-0.65
308.7,WET,-0.068,-0.046,-1.5,46.8,88.7,201.7,54.7,-0.5
309.7,WET,-0.066,-0.044,-1.5,46.7,88.7,201.7,55.0,-0.83
310.7,WET,-0.057,-0.035,-1.2,46.8,88.7,201.7,55.0,-0.42
311.7,WET,-0.057,-0.035,-1.2,47.2,88.7,201.7,55.3,-0.6
312.7,WET,-0.057,-0.035,-1.2,47.3,88.7,201.7,56.0,-0.63
313.7,WET,-0.060,-0.038,-1.3,47.4,88.7,201.7,57.1,-0.83
314.7,WET,-0.063,-0.041,-1.4,47.4,88.7,201.7,57.3,-0.75
315.7,WET,-0.063,-0.041,-1.4,47.2,88.7,201.7,56.8,-0.73
316.7,WET,-0.063,-0.041,-1.4,47.0,88.7,202.6,56.6,-0.6
317.7,WET,-0.064,-0.042,-1.4,47.0,88.7,202.1,57.5,-0.57
318.7,WET,-0.064,-0.042,-1.4,47.1,88.7,202.1,57.5,-0.6
319.7,WET,-0.064,-0.042,-1.4,47.0,88.7,202.6,57.5,-0.6
320.7,WET,-0.064,-0.042,-1.4,47.0,88.7,202.6,57.0,-0.62
321.7,WET,-0.064,-0.042,-1.4,46.8,88.7,202.6,57.6,-0.62
322.7,WET,-0.064,-0.042,-1.4,46.8,88.7,202.6,57.9,-0.57
323.7,WET,-0.064,-0.042,-1.4,46.7,88.7,202.6,57.6,-0.6
324.7,WET,-0.064,-0.042,-1.4,46.6,88.8,203.0,57.3,-0.47
325.7,WET,-0.064,-0.042,-1.4,46.6,88.7,203.4,57.1,-0.67
326.7,WET,-0.064,-0.042,-1.4,46.6,88.7,204.3,57.0,-0.62
327.7,WET,-0.064,-0.042,-1.4,46.8,88.8,203.9,56.9,-0.75
328.7,WET,-0.064,-0.042,-1.4,46.9,88.8,203.9,57.0,-0.87
329.7,WET,-0.064,-0.042,-1.4,46.8,88.7,204.3,57.1,-0.75
330.7,WET,-0.064,-0.042,-1.4,46.8,88.8,204.3,57.1,-0.72
331.7,WET,-0.064,-0.042,-1.4,46.8,88.7,204.3,57.1,-0.78
332.7,WET,-0.064,-0.042,-1.4,47.0,88.8,204.8,57.2,-0.48
333.7,WET,-0.064,-0.042,-1.4,47.0,88.8,204.8,57.2,-0.48
334.7,WET,-0.064,-0.042,-1.4,47.1,88.8,204.8,57.4,-0.8
335.7,WET,-0.064,-0.042,-1.4,47.2,88.8,205.7,57.7,-0.63
336.7,WET,-0.058,-0.036,-1.2,47.1,88.8,205.7,57.6,-0.57
337.7,WET,-0.058,-0.036,-1.2,47.1,88.8,205.7,57.4,-0.5
338.7,WET,-0.051,-0.029,-1.0,47.1,88.8,205.7,57.4,-0.67
339.7,WET,-0.047,-0.025,-0.8,47.2,88.8,205.7,57.5,-0.65
340.7,WET,-0.054,-0.032,-1.1,47.2,88.8,206.6,57.6,-0.62
341.7,WET,-0.054,-0.032,-1.1,47.3,88.8,206.2,57.6,-0.82
342.7,WET,-0.054,-0.032,-1.1,47.3,88.8,206.2,58.0,-0.77
343.7,WET,-0.054,-0.032,-1.1,47.4,88.8,206.6,58.2,-0.62
344.7,WET,-0.054,-0.032,-1.1,47.5,88.8,207.1,58.3,-0.63
345.7,WET,-0.054,-0.032,-1.1,47.4,88.8,207.5,58.1,-0.73
346.7,WET,-0.054,-0.032,-1.1,47.3,88.8,207.9,58.1,-0.73
347.7,WET,-0.066,-0.044,-1.5,47.3,88.8,207.9,58.0,-0.53
348.7,WET,-0.066,-0.044,-1.5,47.2,88.8,207.5,58.0,-0.58
349.7,WET,-0.066,-0.044,-1.5,47.3,88.8,207.9,57.9,-0.73
350.7,WET,-0.066,-0.044,-1.5,47.3,88.8,208.4,58.0,-0.73
351.7,WET,-0.066,-0.044,-1.5,47.4,88.8,208.8,58.3,-0.73
352.7,WET,-0.066,-0.044,-1.5,47.5,88.8,208.8,58.3,-0.62
353.7,WET,-0.066,-0.044,-1.5,47.6,88.8,209.3,58.1,-0.68
354.7,WET,-0.066,-0.044,-1.5,47.5,88.8,209.3,58.2,-0.48
355.7,WET,-0.066,-0.044,-1.5,47.4,88.8,209.8,58.3,-0.47
356.7,WET,-0.058,-0.036,-1.2,47.4,88.8,209.3,58.2,-0.82
357.7,WET,-0.055,-0.033,-1.1,47.5,88.8,209.8,58.2,-0.82
358.7,WET,-0.062,-0.040,-1.3,47.8,88.8,210.2,58.4,-0.47
359.7,WET,-0.062,-0.040,-1.3,47.9,88.8,209.8,58.4,-0.68
360.7,WET,-0.062,-0.040,-1.3,47.9,88.8,210.7,58.4,-0.68
361.7,WET,-0.062,-0.040,-1.3,47.8,88.8,210.7,58.3,-0.7
362.7,WET,-0.062,-0.040,-1.3,47.7,88.8,210.2,58.5,-0.68
363.7,WET,-0.059,-0.037,-1.2,47.7,88.8,210.2,58.9,-0.4
364.7,WET,-0.059,-0.037,-1.2,47.7,88.8,211.1,58.9,-0.72
365.7,WET,-0.059,-0.037,-1.2,47.6,88.8,211.1,58.9,-0.48
366.7,WET,-0.059,-0.037,-1.2,47.6,88.8,211.6,59.0,-0.52
367.7,WET,-0.059,-0.037,-1.2,47.7,88.8,211.6,58.9,-0.72
369.0,WET,-0.059,-0.037,-1.2,47.7,88.8,212.4,58.8,-0.62
370.0,WET,-0.059,-0.037,-1.2,47.7,88.8,212.0,58.9,-0.55
371.3,WET,-0.059,-0.037,-1.2,47.8,88.8,212.0,58.8,-0.58
372.3,WET,-0.071,-0.049,-1.6,47.8,88.9,212.4,58.8,-0.47
373.5,WET,-0.071,-0.049,-1.6,47.8,88.8,212.4,59.5,-0.57
374.5,WET,-0.071,-0.049,-1.6,48.0,88.9,211.6,59.5,-0.65
375.5,WET,-0.047,-0.025,-0.8,48.3,88.9,211.1,59.6,-0.87
376.5,WET,-0.047,-0.025,-0.8,49.1,88.9,210.7,60.6,-0.65
377.5,WET,-0.047,-0.025,-0.8,49.8,88.9,210.2,61.0,-0.75
378.5,WET,-0.050,-0.028,-0.9,50.5,88.9,208.8,63.2,-0.65
379.5,WET,-0.058,-0.036,-1.2,51.7,88.9,207.5,63.6,-0.92
380.5,WET,-0.056,-0.034,-1.1,52.6,89.0,206.6,63.0,-0.85
381.5,WET,-0.050,-0.028,-0.9,52.7,88.9,205.7,62.4,-0.75
382.5,WET,-0.050,-0.028,-0.9,52.8,88.9,204.8,62.2,-0.6
383.5,WET,-0.039,-0.017,-0.6,53.4,88.9,203.9,63.9,-0.72
384.5,WET,-0.039,-0.017,-0.6,53.4,89.0,203.4,63.9,-0.72
385.5,WET,-0.035,-0.013,-0.4,53.4,89.0,203.4,64.5,-0.75
386.5,WET,-0.035,-0.013,-0.4,53.6,88.9,203.0,64.2,-0.7
387.5,WET,-0.035,-0.013,-0.4,53.8,88.9,202.6,63.9,-0.85
388.5,WET,-0.035,-0.013,-0.4,53.8,88.9,201.7,64.0,-0.75
389.5,WET,-0.040,-0.018,-0.6,53.8,89.0,201.7,65.5,-0.6
390.5,WET,-0.030,-0.008,-0.3,53.9,89.0,202.1,65.7,-0.65
391.5,WET,-0.029,-0.007,-0.2,54.5,89.0,201.2,65.7,-0.8
392.5,WET,-0.029,-0.007,-0.2,54.4,89.0,201.2,65.7,-0.57
393.5,WET,-0.029,-0.007,-0.2,54.2,89.0,201.2,65.8,-0.57
394.5,WET,-0.029,-0.007,-0.2,54.1,88.9,201.7,65.9,-0.65
395.5,WET,-0.029,-0.007,-0.2,54.1,89.0,201.2,66.3,-0.42
396.5,WET,-0.029,-0.007,-0.2,54.3,89.0,201.2,66.6,-0.75
397.5,WET,-0.029,-0.007,-0.2,54.5,89.0,201.7,66.4,-0.8
398.5,WET,-0.029,-0.007,-0.2,54.5,89.0,202.1,66.4,-0.8
399.5,WET,-0.028,-0.006,-0.2,54.5,89.0,202.1,66.2,-0.6
400.5,WET,-0.028,-0.006,-0.2,54.5,89.0,201.7,66.5,-0.57
401.5,WET,-0.038,-0.016,-0.5,54.6,89.0,202.6,66.7,-0.57
402.5,WET,-0.038,-0.016,-0.5,54.7,89.0,202.1,66.6,-0.58
403.5,WET,-0.038,-0.016,-0.5,54.7,89.0,203.0,66.4,-0.52
404.5,WET,-0.038,-0.016,-0.5,54.7,89.0,203.0,66.3,-0.68
405.5,WET,-0.038,-0.016,-0.5,54.7,89.0,203.0,66.4,-0.85
406.5,WET,-0.038,-0.016,-0.5,54.7,89.0,203.0,66.4,-0.82
407.5,WET,-0.039,-0.017,-0.6,54.6,89.0,203.4,66.9,-0.7
408.5,WET,-0.042,-0.020,-0.7,54.9,89.1,203.4,66.9,-0.78
409.5,WET,-0.042,-0.020,-0.7,54.9,89.1,203.4,66.8,-0.82
410.5,WET,-0.044,-0.022,-0.7,55.1,89.1,203.4,66.8,-0.7
411.5,WET,-0.044,-0.022,-0.7,55.1,89.1,204.3,66.8,-0.7
412.5,WET,-0.046,-0.024,-0.8,55.1,89.1,204.3,66.7,-0.77
413.5,WET,-0.046,-0.024,-0.8,55.0,89.1,204.3,66.9,-0.67
414.5,WET,-0.038,-0.016,-0.5,55.0,89.0,204.3,67.1,-0.63
415.5,WET,-0.038,-0.016,-0.5,54.9,89.0,204.8,67.1,-0.5
416.5,WET,-0.038,-0.016,-0.5,54.8,89.1,205.2,67.2,-0.6
417.5,WET,-0.038,-0.016,-0.5,54.8,89.0,204.8,67.6,-0.7
418.5,WET,-0.038,-0.016,-0.5,54.8,89.1,205.2,67.4,-0.63
419.5,WET,-0.038,-0.016,-0.5,54.9,89.0,205.2,67.3,-0.67
420.5,WET,-0.036,-0.014,-0.5,54.8,89.1,205.7,67.3,-0.37
421.5,WET,-0.034,-0.012,-0.4,54.8,89.1,205.7,67.4,-0.95
422.5,WET,-0.034,-0.012,-0.4,54.8,89.0,206.2,67.7,-0.4
423.5,WET,-0.034,-0.012,-0.4,54.9,89.1,206.2,68.3,-0.63
424.5,WET,-0.034,-0.012,-0.4,55.0,89.1,206.6,68.2,-0.7
425.5,WET,-0.034,-0.012,-0.4,55.0,89.1,207.1,68.2,-0.7
426.5,WET,-0.034,-0.012,-0.4,54.9,89.1,207.1,67.9,-0.65
427.5,WET,-0.036,-0.014,-0.5,54.9,89.1,207.1,67.5,-0.7
428.5,WET,-0.033,-0.011,-0.4,54.8,89.1,207.1,67.4,-0.83
429.5,WET,-0.030,-0.008,-0.3,54.8,89.1,207.1,67.6,-0.55
430.5,WET,-0.033,-0.011,-0.4,54.8,89.1,207.9,67.5,-0.73
431.5,WET,-0.033,-0.011,-0.4,54.8,89.1,208.4,67.3,-0.77
432.5,WET,-0.033,-0.011,-0.4,54.9,89.1,207.9,67.3,-0.62
433.5,WET,-0.033,-0.011,-0.4,54.9,89.1,208.4,67.2,-1.07
434.5,WET,-0.033,-0.011,-0.4,54.9,89.1,208.8,67.1,-0.63
435.5,WET,-0.033,-0.011,-0.4,54.9,89.1,209.3,67.0,-0.75
436.5,WET,-0.033,-0.011,-0.4,55.0,89.1,209.3,67.2,-0.62
437.5,WET,-0.033,-0.011,-0.4,55.0,89.1,209.3,67.5,-0.72
438.5,WET,-0.033,-0.011,-0.4,55.0,89.1,209.3,67.5,-0.72
439.5,WET,-0.029,-0.007,-0.2,55.0,89.1,209.3,67.4,-0.57
440.5,WET,-0.032,-0.010,-0.3,55.0,89.1,209.8,67.5,-0.6
441.5,WET,-0.032,-0.010,-0.3,54.9,89.1,209.8,67.8,-0.85
442.5,WET,-0.032,-0.010,-0.3,54.9,89.1,210.2,67.8,-0.73
443.5,WET,-0.032,-0.010,-0.3,54.8,89.1,210.7,67.8,-0.62
444.5,WET,-0.032,-0.010,-0.3,54.9,89.1,210.7,67.6,-0.65
445.5,WET,-0.032,-0.010,-0.3,54.9,89.1,211.1,67.8,-0.72
446.5,WET,-0.032,-0.010,-0.3,54.9,89.1,211.1,67.8,-0.73
447.5,WET,-0.032,-0.010,-0.3,55.0,89.1,211.1,67.7,-0.7
448.8,WET,-0.040,-0.018,-0.6,54.9,89.1,212.0,67.8,-0.77
449.8,WET,-0.041,-0.019,-0.6,54.9,89.1,212.0,67.8,-0.63
450.8,WET,-0.041,-0.019,-0.6,54.9,89.1,211.6,67.7,-0.65
452.1,WET,-0.029,-0.007,-0.2,55.0,89.1,212.4,67.7,-0.43
453.1,WET,-0.038,-0.016,-0.5,55.1,89.1,211.6,68.7,-0.58
454.1,WET,-0.038,-0.016,-0.5,55.4,89.1,211.1,69.0,-0.77
455.1,WET,-0.038,-0.016,-0.5,55.7,89.1,210.7,69.0,-0.77
456.1,WET,-0.038,-0.016,-0.5,56.0,89.1,210.7,69.3,-0.55
457.1,WET,-0.038,-0.016,-0.5,56.2,89.1,209.8,69.7,-0.77
458.1,WET,-0.032,-0.010,-0.3,56.4,89.1,208.8,69.7,-0.53
459.1,WET,-0.032,-0.010,-0.3,57.1,89.1,207.9,71.7,-0.53
460.1,WET,-0.029,-0.007,-0.2,57.1,89.1,207.9,71.7,-0.5
461.1,WET,-0.030,-0.008,-0.3,57.7,89.2,207.5,72.3,-0.87
462.1,WET,-0.028,-0.006,-0.2,57.8,89.1,207.1,71.6,-0.85
463.1,WET,-0.024,-0.002,-0.1,57.8,89.2,206.2,73.3,-0.33
464.1,WET,-0.024,-0.002,-0.1,58.1,89.2,206.2,73.3,-0.62
465.1,WET,-0.024,-0.002,-0.1,58.5,89.2,205.7,72.9,-0.57
466.1,WET,-0.024,-0.002,-0.1,58.9,89.2,206.2,72.5,-0.62
467.1,WET,-0.024,-0.002,-0.1,59.1,89.2,205.7,72.2,-0.57
468.1,WET,-0.024,-0.002,-0.1,59.2,89.2,205.7,72.0,-0.58
469.1,WET,-0.024,-0.002,-0.1,59.2,89.2,205.2,72.0,-0.75
470.1,WET,-0.024,-0.002,-0.1,59.1,89.2,205.2,72.3,-0.65
471.1,WET,-0.024,-0.002,-0.1,59.1,89.2,205.2,72.7,-0.6
472.1,WET,-0.011,0.011,0.4,59.3,89.2,205.7,72.8,-0.68
473.1,WET,-0.011,0.011,0.4,59.3,89.2,206.6,72.8,-0.68
474.1,WET,-0.011,0.011,0.4,59.3,89.2,206.6,72.3,-0.53
475.1,WET,-0.011,0.011,0.4,59.2,89.2,206.2,72.2,-0.57
476.1,WET,-0.024,-0.002,-0.1,59.2,89.2,206.2,72.4,-0.73
477.1,WET,-0.024,-0.002,-0.1,59.3,89.2,206.6,72.6,-0.77
478.1,WET,-0.024,-0.002,-0.1,59.3,89.2,207.1,72.8,-0.7
479.1,WET,-0.024,-0.002,-0.1,59.3,89.2,206.6,73.1,-0.73
480.1,WET,-0.024,-0.002,-0.1,59.2,89.2,207.5,72.7,-0.77
481.1,WET,-0.024,-0.002,-0.1,59.1,89.2,207.5,72.6,-0.73
482.1,WET,-0.006,0.016,0.5,59.1,89.2,207.9,73.0,-0.83
483.1,WET,-0.013,0.009,0.3,59.1,89.2,207.9,73.2,-0.63
484.1,WET,-0.015,0.007,0.2,59.2,89.2,208.4,73.4,-0.8
485.1,WET,-0.015,0.007,0.2,59.2,89.3,208.8,73.2,-0.83
486.1,WET,-0.015,0.007,0.2,59.2,89.2,208.8,72.8,-0.62
487.1,WET,-0.015,0.007,0.2,59.2,89.2,208.4,72.8,-0.62
488.1,WET,-0.015,0.007,0.2,59.2,89.2,208.4,72.6,-0.72
489.1,WET,-0.014,0.008,0.3,59.4,89.3,208.8,72.4,-0.63
490.1,WET,-0.014,0.008,0.3,59.6,89.3,208.4,72.6,-0.77
491.1,WET,-0.014,0.008,0.3,59.5,89.3,208.8,72.6,-0.77
492.1,WET,-0.014,0.008,0.3,59.4,89.3,209.3,72.9,-0.6
493.1,WET,-0.006,0.016,0.5,59.4,89.3,209.8,72.8,-0.53
494.1,WET,-0.006,0.016,0.5,59.3,89.3,209.8,72.7,-0.58
495.1,WET,-0.006,0.016,0.5,59.3,89.2,210.2,73.0,-0.77
496.1,WET,-0.006,0.016,0.5,59.3,89.3,210.7,73.1,-0.65
497.1,WET,0.010,0.032,1.1,59.3,89.3,210.7,73.1,-0.58
498.1,WET,0.010,0.032,1.1,59.4,89.3,210.7,73.1,-0.33
499.1,WET,0.010,0.032,1.1,59.4,89.2,211.1,73.3,-0.73
500.1,WET,0.010,0.032,1.1,59.4,89.2,211.1,73.3,-0.73
501.1,WET,0.010,0.032,1.1,59.4,89.2,211.1,73.3,-0.7
502.1,WET,-0.006,0.016,0.5,59.4,89.3,211.6,73.2,-0.67
503.1,WET,-0.006,0.016,0.5,59.4,89.3,211.6,73.0,-0.8
504.1,WET,-0.006,0.016,0.5,59.4,89.3,211.6,72.9,-0.77
505.3,WET,-0.006,0.016,0.5,59.4,89.3,212.0,72.9,-0.78
506.3,WET,-0.006,0.016,0.5,59.5,89.3,212.4,73.0,-0.53
507.6,WET,-0.006,0.016,0.5,59.4,89.3,212.9,73.2,-0.58
508.6,WET,-0.014,0.008,0.3,59.5,89.3,212.9,73.2,-0.7
509.7,SETTLE-WET,-0.014,0.008,0.3,59.5,89.3,212.0,73.1,-0.72
510.7,SETTLE-WET,-0.006,0.016,0.5,59.6,89.3,212.4,73.1,-0.67
511.7,SETTLE-WET,-0.006,0.016,0.5,59.7,89.3,212.4,73.3,-0.15
512.7,SETTLE-WET,-0.006,0.016,0.5,59.7,89.3,211.1,73.1,-0.1
513.7,SETTLE-WET,0.017,0.039,1.3,59.8,89.3,210.2,73.0,-0.08
514.7,SETTLE-WET,0.020,0.042,1.4,59.7,89.2,209.8,72.9,-0.1
515.7,SETTLE-WET,0.020,0.042,1.4,59.6,89.3,208.8,72.6,-0.08
516.7,SETTLE-WET,0.020,0.042,1.4,59.4,89.3,207.9,72.6,-0.08
517.7,SETTLE-WET,0.031,0.053,1.8,59.4,89.3,208.4,72.3,-0.08
518.7,SETTLE-WET,0.031,0.053,1.8,59.4,89.3,206.6,72.0,-0.08
519.7,SETTLE-WET,0.031,0.053,1.8,59.4,89.3,206.6,71.8,-0.07
520.7,SETTLE-WET,0.031,0.053,1.8,59.6,89.2,206.2,71.6,-0.08
521.7,SETTLE-WET,0.031,0.053,1.8,60.7,89.3,206.2,71.6,-0.08
522.7,SETTLE-WET,0.031,0.053,1.8,60.7,89.3,206.2,71.4,-0.08
523.7,SETTLE-WET,0.031,0.053,1.8,62.4,89.3,206.2,71.2,-0.07
524.7,SETTLE-WET,0.031,0.053,1.8,63.3,89.3,206.2,71.1,-0.08
525.7,SETTLE-WET,0.031,0.053,1.8,64.0,89.3,206.2,71.0,-0.08
526.7,SETTLE-WET,0.031,0.053,1.8,64.8,89.3,206.6,71.0,-0.08
527.7,SETTLE-WET,0.031,0.053,1.8,65.4,89.3,206.2,70.7,-0.08
528.7,SETTLE-WET,0.038,0.060,2.0,66.0,89.3,206.6,70.8,-0.08
529.7,SETTLE-WET,0.047,0.069,2.3,66.2,89.3,206.6,71.5,-0.08
530.7,SETTLE-WET,0.047,0.069,2.3,66.4,89.3,207.1,72.6,-0.08
531.7,SETTLE-WET,0.047,0.069,2.3,66.5,89.3,207.1,73.2,-0.1
532.7,SETTLE-WET,0.047,0.069,2.3,66.6,89.3,207.5,73.5,-0.08
533.7,SETTLE-WET,0.047,0.069,2.3,66.6,89.4,207.1,73.5,-0.08
534.7,SETTLE-WET,0.047,0.069,2.3,66.6,89.3,207.5,73.4,-0.1
535.7,SETTLE-WET,0.047,0.069,2.3,66.6,89.3,207.9,73.4,-0.1
536.7,SETTLE-WET,0.047,0.069,2.3,66.6,89.3,207.9,73.4,-0.08
537.7,SETTLE-WET,0.047,0.069,2.3,66.5,89.3,208.4,73.4,-0.08
538.7,SETTLE-WET,0.047,0.069,2.3,66.4,89.3,208.8,73.4,-0.08
# STABLE WET  t=540s  weight=0.047  delta=0.069  pct=2.3
539.7,WET,0.047,0.069,2.3,66.3,89.3,208.4,73.4,-0.07
540.7,WET,0.033,0.055,1.8,66.1,89.3,208.4,73.3,-0.12
541.7,WET,0.033,0.055,1.8,66.3,89.4,208.8,74.1,-0.55
542.7,WET,0.021,0.043,1.4,66.4,89.4,208.4,74.9,-0.6
543.7,WET,-0.006,0.016,0.5,66.2,89.4,209.3,76.0,-0.65
544.7,WET,0.002,0.024,0.8,66.0,89.4,208.8,76.3,-0.82
545.7,WET,0.015,0.037,1.2,65.7,89.5,208.8,76.5,-0.53
546.7,WET,0.015,0.037,1.2,65.5,89.5,209.8,76.9,-0.68
547.7,WET,0.015,0.037,1.2,65.3,89.5,210.2,77.3,-0.65
548.7,WET,0.015,0.037,1.2,65.0,89.5,209.8,77.7,-0.6
549.7,WET,0.015,0.037,1.2,65.0,89.5,210.2,77.7,-0.6
550.7,WET,0.011,0.033,1.1,64.9,89.5,210.2,77.7,-0.65
551.7,WET,0.011,0.033,1.1,64.7,89.5,210.2,77.9,-0.72
552.7,WET,0.011,0.033,1.1,64.7,89.5,211.1,78.0,-0.63
553.7,WET,0.011,0.033,1.1,64.7,89.5,211.1,78.0,-0.67
554.7,WET,0.011,0.033,1.1,64.6,89.5,211.1,78.6,-0.62
555.7,WET,0.011,0.033,1.1,64.5,89.5,211.6,78.6,-0.7
557.0,WET,0.011,0.033,1.1,64.4,89.5,212.4,78.4,-0.5
558.0,WET,0.011,0.033,1.1,64.4,89.5,212.0,78.1,-0.68
559.3,WET,0.011,0.033,1.1,64.4,89.5,212.0,77.9,-0.57
560.3,WET,0.011,0.033,1.1,64.4,89.4,212.4,78.2,-0.57
561.5,WET,0.011,0.033,1.1,64.4,89.4,212.0,79.3,-0.5
562.5,WET,-0.006,0.016,0.5,64.4,89.4,211.6,79.3,-0.67
563.5,WET,-0.006,0.016,0.5,64.5,89.5,210.7,80.0,-0.7
564.5,WET,-0.006,0.016,0.5,64.7,89.5,210.7,79.7,-0.65
565.5,WET,-0.006,0.016,0.5,65.0,89.5,209.3,79.1,-0.5
566.5,WET,-0.006,0.016,0.5,65.3,89.5,209.3,78.9,-0.33
567.5,WET,-0.006,0.016,0.5,65.6,89.5,207.9,78.9,-0.67
568.5,WET,-0.006,0.016,0.5,66.0,89.5,207.1,79.9,-0.68
569.5,WET,-0.000,0.022,0.7,66.4,89.5,206.2,80.3,-0.58
570.5,WET,0.010,0.032,1.1,66.9,89.5,205.2,81.2,-0.7
571.5,WET,0.010,0.032,1.1,67.3,89.5,204.8,82.1,-0.75
572.5,WET,0.010,0.032,1.1,67.7,89.5,203.9,82.1,-0.5
573.5,WET,0.010,0.032,1.1,68.1,89.6,203.4,82.1,-0.5
574.5,WET,0.010,0.032,1.1,68.1,89.6,203.4,81.8,-0.7
575.5,WET,0.022,0.044,1.5,68.3,89.6,203.4,82.6,-0.68
576.5,WET,0.022,0.044,1.5,68.5,89.6,203.0,83.7,-0.65
577.5,WET,0.022,0.044,1.5,68.7,89.6,202.1,83.8,-0.75
578.5,WET,0.019,0.041,1.4,68.8,89.6,202.1,83.9,-0.67
579.5,WET,0.019,0.041,1.4,69.0,89.6,201.7,84.4,-0.63
580.5,WET,0.028,0.050,1.7,69.1,89.6,202.1,83.8,-0.45
581.5,WET,0.021,0.043,1.4,69.1,89.6,201.7,84.4,-0.37
582.5,WET,0.021,0.043,1.4,69.3,89.6,201.7,84.9,-0.52
583.5,WET,0.021,0.043,1.4,69.5,89.6,201.2,84.6,-0.75
584.5,WET,0.021,0.043,1.4,69.7,89.6,200.8,84.7,-0.45
585.5,WET,0.021,0.043,1.4,69.6,89.6,202.1,84.3,-0.5
586.5,WET,0.021,0.043,1.4,69.6,89.6,201.2,84.5,-0.5
587.5,WET,0.024,0.046,1.5,69.6,89.6,201.2,84.5,-0.68
588.5,WET,0.024,0.046,1.5,69.6,89.6,201.2,84.4,-0.5
589.5,WET,0.036,0.058,1.9,69.6,89.6,201.7,84.3,-0.63
590.5,WET,0.036,0.058,1.9,69.7,89.7,202.1,85.3,-0.8
591.5,WET,0.024,0.046,1.5,69.7,89.6,201.7,85.1,-0.68
592.5,WET,0.023,0.045,1.5,69.7,89.6,202.1,84.7,-0.58
593.5,WET,0.023,0.045,1.5,69.7,89.6,201.7,84.5,-0.77
594.5,WET,0.025,0.047,1.6,69.7,89.7,202.1,84.6,-0.72
595.5,WET,0.025,0.047,1.6,69.9,89.6,202.6,84.7,-0.75
596.5,WET,0.025,0.047,1.6,69.8,89.6,203.0,84.7,-0.7
597.5,WET,0.025,0.047,1.6,69.7,89.7,203.4,84.5,-0.73
598.5,WET,0.025,0.047,1.6,69.6,89.7,203.0,84.4,-0.48
